time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
00:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0	0	0	0	0
00:40:00	2400	1	1	0	0	0	0	0	0	1	1	0	0
00:45:00	2700	0	0	0	0	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0	0	0	0	0
01:30:00	5400	1	0	0	1	0	0	0	0	1	0	0	1
01:35:00	5700	1	0	0	2	1	0	0	1	0	0	0	1
01:40:00	6000	2	1	0	3	2	1	0	2	0	0	0	1
01:45:00	6300	2	2	0	3	2	2	0	2	0	0	0	1
01:50:00	6600	1	0	0	4	0	0	0	2	1	0	0	2
01:55:00	6900	1	0	0	5	1	0	0	3	0	0	0	2
02:00:00	7200	1	3	0	3	1	2	0	2	0	1	0	1
02:05:00	7500	1	1	0	3	0	1	0	1	1	0	0	2
02:10:00	7800	2	0	0	5	1	0	0	2	1	0	0	3
02:15:00	8100	0	0	0	5	0	0	0	2	0	0	0	3
02:20:00	8400	2	1	0	6	2	0	0	4	0	1	0	2
02:25:00	8700	0	4	0	2	0	2	0	2	0	2	0	0
02:30:00	9000	0	2	0	0	0	2	0	0	0	0	0	0
02:35:00	9300	3	0	0	3	2	0	0	2	1	0	0	1
02:40:00	9600	6	0	0	9	3	0	0	5	3	0	0	4
02:45:00	9900	4	0	0	13	2	0	0	7	2	0	0	6
02:50:00	10200	5	1	0	17	2	1	0	8	3	0	0	9
02:55:00	10500	6	1	0	22	1	1	0	8	5	0	0	14
03:00:00	10800	7	6	0	23	2	4	0	6	5	2	0	17
03:05:00	11100	12	7	0	28	9	5	0	10	3	2	0	18
03:10:00	11400	8	7	0	29	4	4	0	10	4	3	0	19
03:15:00	11700	13	9	0	33	11	3	0	18	2	6	0	15
03:20:00	12000	7	9	0	31	2	6	0	14	5	3	0	17
03:25:00	12300	11	10	0	32	6	5	0	15	5	5	0	17
03:30:00	12600	19	11	0	40	14	7	0	22	5	4	0	18
