time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
10:15:00	36900	175	213	0	711	114	139	0	346	61	74	0	365
10:20:00	37200	172	236	0	647	112	144	0	314	60	92	0	333
10:25:00	37500	137	202	0	582	89	127	0	276	48	75	0	306
10:30:00	37800	51	182	0	451	39	110	0	205	12	72	0	246
10:35:00	38100	48	133	0	366	30	82	0	153	18	51	0	213
10:40:00	38400	40	106	0	300	23	57	0	119	17	49	0	181
10:45:00	38700	41	86	0	255	21	44	0	96	20	42	0	159
10:50:00	39000	32	67	0	220	22	37	0	81	10	30	0	139
10:55:00	39300	36	62	0	194	27	32	0	76	9	30	0	118
11:00:00	39600	30	65	0	159	21	34	0	63	9	31	0	96
11:05:00	39900	25	46	0	138	14	20	0	57	11	26	0	81
11:10:00	40200	22	34	0	126	17	23	0	51	5	11	0	75
11:15:00	40500	29	30	0	125	19	15	0	55	10	15	0	70
11:20:00	40800	18	35	0	108	14	19	0	50	4	16	0	58
11:25:00	41100	27	30	0	105	17	16	0	51	10	14	0	54
11:30:00	41400	31	31	0	105	18	18	0	51	13	13	0	54
11:35:00	41700	34	29	0	110	23	23	0	51	11	6	0	59
11:40:00	42000	32	39	0	103	15	22	0	44	17	17	0	59
11:45:00	42300	31	29	0	105	20	14	0	50	11	15	0	55
11:50:00	42600	25	28	0	102	15	16	0	49	10	12	0	53
11:55:00	42900	32	27	0	107	23	18	0	54	9	9	0	53
12:00:00	43200	49	22	0	134	33	11	0	76	16	11	0	58
12:05:00	43500	36	45	0	125	25	33	0	68	11	12	0	57
12:10:00	43800	61	42	0	144	42	29	0	81	19	13	0	63
12:15:00	44100	39	43	0	140	25	32	0	74	14	11	0	66
12:20:00	44400	57	38	0	159	33	23	0	84	24	15	0	75
12:25:00	44700	56	49	0	166	42	30	0	96	14	19	0	70
12:30:00	45000	61	51	0	176	39	43	0	92	22	8	0	84
12:35:00	45300	58	50	0	184	34	32	0	94	24	18	0	90
12:40:00	45600	54	43	0	195	35	30	0	99	19	13	0	96
12:45:00	45900	71	54	0	212	41	35	0	105	30	19	0	107
12:50:00	46200	81	60	0	233	48	42	0	111	33	18	0	122
12:55:00	46500	81	56	0	258	54	37	0	128	27	19	0	130
13:00:00	46800	108	76	0	290	70	50	0	148	38	26	0	142
13:05:00	47100	96	63	0	323	59	44	0	163	37	19	0	160
13:10:00	47400	111	93	0	341	80	59	0	184	31	34	0	157
13:15:00	47700	121	92	0	370	76	65	0	195	45	27	0	175
13:20:00	48000	130	112	0	388	83	72	0	206	47	40	0	182
13:25:00	48300	130	92	0	426	89	60	0	235	41	32	0	191
13:30:00	48600	142	123	0	445	89	88	0	236	53	35	0	209
13:35:00	48900	168	112	0	501	111	76	0	271	57	36	0	230
13:40:00	49200	182	140	0	543	110	89	0	292	72	51	0	251
13:45:00	49500	174	142	0	575	119	101	0	310	55	41	0	265
13:50:00	49800	153	171	0	557	90	121	0	279	63	50	0	278
13:55:00	50100	171	138	0	590	110	91	0	298	61	47	0	292
14:00:00	50400	183	155	0	618	121	99	0	320	62	56	0	298
14:05:00	50700	206	161	0	663	136	117	0	339	70	44	0	324
14:10:00	51000	207	190	0	680	137	125	0	351	70	65	0	329
14:15:00	51300	210	180	0	710	146	127	0	370	64	53	0	340
14:20:00	51600	201	200	0	711	139	138	0	371	62	62	0	340
14:25:00	51900	233	187	0	757	152	116	0	407	81	71	0	350
14:30:00	52200	225	228	0	754	150	162	0	395	75	66	0	359
14:35:00	52500	235	196	0	793	152	120	0	427	83	76	0	366
14:40:00	52800	254	221	0	826	173	149	0	451	81	72	0	375
14:45:00	53100	243	229	0	840	174	163	0	462	69	66	0	378
14:50:00	53400	225	219	0	846	144	152	0	454	81	67	0	392
14:55:00	53700	267	225	0	888	191	159	0	486	76	66	0	402
15:00:00	54000	276	227	0	937	184	151	0	519	92	76	0	418
15:05:00	54300	243	250	0	930	150	178	0	491	93	72	0	439
15:10:00	54600	269	277	0	922	170	181	0	480	99	96	0	442
15:15:00	54900	235	242	0	915	158	174	0	464	77	68	0	451
15:20:00	55200	281	295	0	901	180	206	0	438	101	89	0	463
15:25:00	55500	265	251	0	915	171	166	0	443	94	85	0	472
15:30:00	55800	298	244	0	969	180	150	0	473	118	94	0	496
15:35:00	56100	275	280	0	964	177	176	0	474	98	104	0	490
15:40:00	56400	289	268	0	985	176	181	0	469	113	87	0	516
15:45:00	56700	286	269	0	1002	182	173	0	478	104	96	0	524
15:50:00	57000	257	264	0	995	168	179	0	467	89	85	0	528
15:55:00	57300	266	280	0	981	170	164	0	473	96	116	0	508
16:00:00	57600	273	276	0	978	174	170	0	477	99	106	0	501
16:05:00	57900	294	250	0	1022	194	150	0	521	100	100	0	501
16:10:00	58200	248	290	0	980	152	183	0	490	96	107	0	490
16:15:00	58500	290	263	0	1007	200	175	0	515	90	88	0	492
16:20:00	58800	299	279	0	1027	194	182	0	527	105	97	0	500
16:25:00	59100	278	298	0	1007	174	201	0	500	104	97	0	507
16:30:00	59400	242	289	0	960	170	187	0	483	72	102	0	477
16:35:00	59700	296	252	0	1004	192	175	0	500	104	77	0	504
16:40:00	60000	289	274	0	1019	200	169	0	531	89	105	0	488
16:45:00	60300	291	269	0	1041	195	186	0	540	96	83	0	501
16:50:00	60600	273	291	0	1023	160	180	0	520	113	111	0	503
16:55:00	60900	290	262	0	1051	184	170	0	534	106	92	0	517
17:00:00	61200	271	299	0	1023	157	196	0	495	114	103	0	528
17:05:00	61500	282	271	0	1034	184	168	0	511	98	103	0	523
17:10:00	61800	266	264	0	1036	180	160	0	531	86	104	0	505
17:15:00	62100	279	267	0	1048	186	169	0	548	93	98	0	500
17:20:00	62400	249	296	0	1001	165	187	0	526	84	109	0	475
17:25:00	62700	257	248	0	1010	155	156	0	525	102	92	0	485
17:30:00	63000	260	291	0	979	164	194	0	495	96	97	0	484
17:35:00	63300	261	286	0	954	167	184	0	478	94	102	0	476
17:40:00	63600	249	241	0	962	150	152	0	476	99	89	0	486
17:45:00	63900	234	279	0	917	144	181	0	439	90	98	0	478
17:50:00	64200	241	232	0	926	158	150	0	447	83	82	0	479
17:55:00	64500	240	251	0	915	161	151	0	457	79	100	0	458
18:00:00	64800	226	264	0	877	142	160	0	439	84	104	0	438
18:05:00	65100	210	228	0	859	151	149	0	441	59	79	0	418
18:10:00	65400	215	239	0	835	143	152	0	432	72	87	0	403
18:15:00	65700	223	222	0	836	142	151	0	423	81	71	0	413
18:20:00	66000	205	217	0	824	142	141	0	424	63	76	0	400
18:25:00	66300	188	221	0	791	127	136	0	415	61	85	0	376
18:30:00	66600	172	216	0	747	118	130	0	403	54	86	0	344
18:35:00	66900	164	222	0	689	106	155	0	354	58	67	0	335
18:40:00	67200	164	215	0	638	103	148	0	309	61	67	0	329
18:45:00	67500	179	202	0	615	113	133	0	289	66	69	0	326
18:50:00	67800	156	146	0	625	101	94	0	296	55	52	0	329
18:55:00	68100	125	170	0	580	85	117	0	264	40	53	0	316
19:00:00	68400	130	179	0	531	89	105	0	248	41	74	0	283
19:05:00	68700	159	151	0	539	106	94	0	260	53	57	0	279
19:10:00	69000	124	145	0	518	80	82	0	258	44	63	0	260
19:15:00	69300	119	150	0	487	82	97	0	243	37	53	0	244
19:20:00	69600	131	134	0	484	82	86	0	239	49	48	0	245
19:25:00	69900	100	119	0	465	64	79	0	224	36	40	0	241
19:30:00	70200	102	135	0	432	69	86	0	207	33	49	0	225
19:35:00	70500	121	122	0	431	75	78	0	204	46	44	0	227
19:40:00	70800	82	130	0	383	55	71	0	188	27	59	0	195
19:45:00	71100	84	102	0	365	58	62	0	184	26	40	0	181
19:50:00	71400	79	105	0	339	49	72	0	161	30	33	0	178
19:55:00	71700	77	101	0	315	56	63	0	154	21	38	0	161
20:00:00	72000	58	111	0	262	34	67	0	121	24	44	0	141
20:05:00	72300	61	72	0	251	37	49	0	109	24	23	0	142
20:10:00	72600	51	75	0	227	32	43	0	98	19	32	0	129
20:15:00	72900	30	51	0	206	19	38	0	79	11	13	0	127
20:20:00	73200	43	54	0	195	28	33	0	74	15	21	0	121
20:25:00	73500	25	47	0	173	13	25	0	62	12	22	0	111
20:30:00	73800	21	44	0	150	16	24	0	54	5	20	0	96
20:35:00	74100	12	45	0	117	9	19	0	44	3	26	0	73
20:40:00	74400	16	31	0	102	11	17	0	38	5	14	0	64
20:45:00	74700	11	30	0	83	4	15	0	27	7	15	0	56
20:50:00	75000	13	20	0	76	6	11	0	22	7	9	0	54
20:55:00	75300	7	16	0	67	5	7	0	20	2	9	0	47
21:00:00	75600	8	19	0	56	7	11	0	16	1	8	0	40
21:05:00	75900	9	14	0	51	6	7	0	15	3	7	0	36
21:10:00	76200	5	16	0	40	3	6	0	12	2	10	0	28
21:15:00	76500	4	5	0	39	2	2	0	12	2	3	0	27
21:20:00	76800	3	10	0	32	2	5	0	9	1	5	0	23
21:25:00	77100	7	12	0	27	4	6	0	7	3	6	0	20
21:30:00	77400	7	6	0	28	3	3	0	7	4	3	0	21
21:35:00	77700	3	6	0	25	1	2	0	6	2	4	0	19
21:40:00	78000	4	6	0	23	4	4	0	6	0	2	0	17
21:45:00	78300	2	6	0	19	1	2	0	5	1	4	0	14
21:50:00	78600	2	2	0	19	1	0	0	6	1	2	0	13
21:55:00	78900	0	6	0	13	0	3	0	3	0	3	0	10
22:00:00	79200	2	5	0	10	1	1	0	3	1	4	0	7
22:05:00	79500	2	7	0	5	1	3	0	1	1	4	0	4
22:10:00	79800	3	1	0	7	0	0	0	1	3	1	0	6
22:15:00	80100	0	0	0	7	0	0	0	1	0	0	0	6
22:20:00	80400	0	1	0	6	0	0	0	1	0	1	0	5
22:25:00	80700	0	2	0	4	0	1	0	0	0	1	0	4
22:30:00	81000	1	3	0	2	0	0	0	0	1	3	0	2
22:35:00	81300	0	1	0	1	0	0	0	0	0	1	0	1
22:40:00	81600	1	1	0	1	1	0	0	1	0	1	0	0
22:45:00	81900	0	0	0	1	0	0	0	1	0	0	0	0
22:50:00	82200	2	0	0	3	0	0	0	1	2	0	0	2
22:55:00	82500	1	1	0	3	1	1	0	1	0	0	0	2
23:00:00	82800	0	1	0	2	0	0	0	1	0	1	0	1
23:05:00	83100	1	0	0	3	1	0	0	2	0	0	0	1
23:10:00	83400	0	1	0	2	0	1	0	1	0	0	0	1
23:15:00	83700	1	0	0	3	0	0	0	1	1	0	0	2
23:20:00	84000	0	2	0	1	0	1	0	0	0	1	0	1
23:25:00	84300	0	0	0	1	0	0	0	0	0	0	0	1
23:30:00	84600	0	0	0	1	0	0	0	0	0	0	0	1
23:35:00	84900	0	0	0	1	0	0	0	0	0	0	0	1
23:40:00	85200	1	1	0	1	1	1	0	0	0	0	0	1
23:45:00	85500	0	0	0	1	0	0	0	0	0	0	0	1
23:50:00	85800	0	0	0	1	0	0	0	0	0	0	0	1
23:55:00	86100	0	0	0	1	0	0	0	0	0	0	0	1
24:00:00	86400	0	0	1	0	0	0	0	0	0	0	1	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
