time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	1	0	0	1	1	0	0	1
01:10:00	4200	0	0	0	1	0	0	0	1
01:15:00	4500	0	0	0	1	0	0	0	1
01:20:00	4800	0	0	0	1	0	0	0	1
01:25:00	5100	0	0	0	1	0	0	0	1
01:30:00	5400	0	1	0	0	0	1	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	1	0	0	1	1	0	0	1
01:50:00	6600	0	0	0	1	0	0	0	1
01:55:00	6900	0	1	0	0	0	1	0	0
02:00:00	7200	1	0	0	1	1	0	0	1
02:05:00	7500	1	0	0	2	1	0	0	2
02:10:00	7800	2	0	0	4	2	0	0	4
02:15:00	8100	1	1	0	4	1	1	0	4
02:20:00	8400	1	1	0	4	1	1	0	4
02:25:00	8700	0	3	0	1	0	3	0	1
02:30:00	9000	3	1	0	3	3	1	0	3
02:35:00	9300	1	1	0	3	1	1	0	3
02:40:00	9600	0	1	0	2	0	1	0	2
02:45:00	9900	2	1	0	3	2	1	0	3
02:50:00	10200	7	2	0	8	7	2	0	8
02:55:00	10500	9	4	0	13	9	4	0	13
03:00:00	10800	5	4	0	14	5	4	0	14
03:05:00	11100	7	5	0	16	7	5	0	16
03:10:00	11400	9	11	0	14	9	11	0	14
03:15:00	11700	8	5	0	17	8	5	0	17
03:20:00	12000	11	7	0	21	11	7	0	21
03:25:00	12300	16	7	0	30	16	7	0	30
03:30:00	12600	8	7	0	31	8	7	0	31
03:35:00	12900	13	9	0	35	13	9	0	35
03:40:00	13200	14	16	0	33	14	16	0	33
03:45:00	13500	16	11	0	38	16	11	0	38
03:50:00	13800	23	14	0	47	23	14	0	47
03:55:00	14100	33	18	0	62	33	18	0	62
04:00:00	14400	28	22	0	68	28	22	0	68
04:05:00	14700	31	24	0	75	31	24	0	75
04:10:00	15000	43	28	0	90	43	28	0	90
04:15:00	15300	40	23	0	107	40	23	0	107
04:20:00	15600	57	33	0	131	57	33	0	131
04:25:00	15900	47	45	0	133	47	45	0	133
04:30:00	16200	120	58	0	195	120	58	0	195
04:35:00	16500	129	69	0	255	129	69	0	255
04:40:00	16800	136	80	0	311	136	80	0	311
04:45:00	17100	132	88	0	355	132	88	0	355
04:50:00	17400	141	119	0	377	141	119	0	377
04:55:00	17700	124	128	0	373	124	128	0	373
05:00:00	18000	158	148	0	383	158	148	0	383
05:05:00	18300	163	136	0	410	163	136	0	410
05:10:00	18600	148	130	0	428	148	130	0	428
05:15:00	18900	159	165	0	422	159	165	0	422
05:20:00	19200	162	152	0	432	162	152	0	432
05:25:00	19500	166	170	0	428	166	170	0	428
05:30:00	19800	234	142	0	520	234	142	0	520
05:35:00	20100	294	183	0	631	294	183	0	631
05:40:00	20400	291	214	0	708	291	214	0	708
05:45:00	20700	274	228	0	754	274	228	0	754
05:50:00	21000	261	244	0	771	261	244	0	771
05:55:00	21300	279	256	0	794	279	256	0	794
06:00:00	21600	267	273	0	788	267	273	0	788
06:05:00	21900	294	280	0	802	294	280	0	802
06:10:00	22200	318	277	0	843	318	277	0	843
06:15:00	22500	270	282	0	831	270	282	0	831
06:20:00	22800	258	302	0	787	258	302	0	787
06:25:00	23100	276	251	0	812	276	251	0	812
06:30:00	23400	290	298	0	804	290	298	0	804
06:35:00	23700	293	239	0	858	293	239	0	858
06:40:00	24000	269	295	0	832	269	295	0	832
06:45:00	24300	265	288	0	809	265	288	0	809
06:50:00	24600	292	284	0	817	292	284	0	817
06:55:00	24900	312	276	0	853	312	276	0	853
07:00:00	25200	284	278	0	859	284	278	0	859
07:05:00	25500	296	294	0	861	296	294	0	861
07:10:00	25800	289	280	0	870	289	280	0	870
07:15:00	26100	321	310	0	881	321	310	0	881
07:20:00	26400	321	315	0	887	321	315	0	887
07:25:00	26700	283	316	0	854	283	316	0	854
07:30:00	27000	297	292	0	859	297	292	0	859
07:35:00	27300	281	307	0	833	281	307	0	833
07:40:00	27600	282	284	0	831	282	284	0	831
07:45:00	27900	296	283	0	844	296	283	0	844
07:50:00	28200	266	305	0	805	266	305	0	805
07:55:00	28500	280	278	0	807	280	278	0	807
08:00:00	28800	303	284	0	826	303	284	0	826
08:05:00	29100	291	273	0	844	291	273	0	844
08:10:00	29400	282	293	0	833	282	293	0	833
08:15:00	29700	298	277	0	854	298	277	0	854
08:20:00	30000	313	290	0	877	313	290	0	877
08:25:00	30300	292	302	0	867	292	302	0	867
08:30:00	30600	254	292	0	829	254	292	0	829
08:35:00	30900	298	277	0	850	298	277	0	850
08:40:00	31200	291	287	0	854	291	287	0	854
08:45:00	31500	259	295	0	818	259	295	0	818
08:50:00	31800	284	270	0	832	284	270	0	832
08:55:00	32100	256	295	0	793	256	295	0	793
09:00:00	32400	283	288	0	788	283	288	0	788
09:05:00	32700	261	270	0	779	261	270	0	779
09:10:00	33000	236	250	0	765	236	250	0	765
09:15:00	33300	248	258	0	755	248	258	0	755
09:20:00	33600	251	277	0	729	251	277	0	729
09:25:00	33900	238	255	0	712	238	255	0	712
09:30:00	34200	232	252	0	692	232	252	0	692
