time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
03:35:00	12900	15	10	0	50	8	6	0	23	7	4	0	27
03:40:00	13200	20	13	0	57	12	8	0	27	8	5	0	30
03:45:00	13500	28	7	0	78	20	5	0	42	8	2	0	36
03:50:00	13800	17	15	0	80	11	13	0	40	6	2	0	40
03:55:00	14100	45	16	0	109	25	12	0	53	20	4	0	56
04:00:00	14400	35	23	0	121	23	18	0	58	12	5	0	63
04:05:00	14700	45	28	0	138	26	18	0	66	19	10	0	72
04:10:00	15000	44	38	0	144	28	25	0	69	16	13	0	75
04:15:00	15300	53	39	0	158	34	29	0	74	19	10	0	84
04:20:00	15600	65	35	0	188	48	20	0	102	17	15	0	86
04:25:00	15900	70	48	0	210	43	36	0	109	27	12	0	101
04:30:00	16200	122	60	0	272	81	38	0	152	41	22	0	120
04:35:00	16500	134	81	0	325	83	63	0	172	51	18	0	153
04:40:00	16800	141	86	0	380	94	64	0	202	47	22	0	178
04:45:00	17100	162	117	0	425	109	83	0	228	53	34	0	197
04:50:00	17400	170	109	0	486	111	76	0	263	59	33	0	223
04:55:00	17700	159	139	0	506	102	96	0	269	57	43	0	237
05:00:00	18000	165	144	0	527	113	99	0	283	52	45	0	244
05:05:00	18300	167	160	0	534	105	106	0	282	62	54	0	252
05:10:00	18600	150	139	0	545	90	93	0	279	60	46	0	266
05:15:00	18900	139	153	0	531	106	100	0	285	33	53	0	246
05:20:00	19200	180	156	0	555	120	101	0	304	60	55	0	251
05:25:00	19500	165	169	0	551	111	108	0	307	54	61	0	244
05:30:00	19800	262	159	0	654	169	119	0	357	93	40	0	297
05:35:00	20100	277	183	0	748	182	133	0	406	95	50	0	342
05:40:00	20400	241	199	0	790	164	135	0	435	77	64	0	355
05:45:00	20700	269	219	0	840	176	151	0	460	93	68	0	380
05:50:00	21000	269	232	0	877	172	169	0	463	97	63	0	414
05:55:00	21300	285	234	0	928	179	150	0	492	106	84	0	436
06:00:00	21600	278	256	0	950	172	178	0	486	106	78	0	464
06:05:00	21900	279	254	0	975	189	163	0	512	90	91	0	463
06:10:00	22200	294	299	0	970	181	200	0	493	113	99	0	477
06:15:00	22500	254	280	0	944	164	175	0	482	90	105	0	462
06:20:00	22800	302	279	0	967	191	183	0	490	111	96	0	477
06:25:00	23100	317	272	0	1012	201	178	0	513	116	94	0	499
06:30:00	23400	275	285	0	1002	184	176	0	521	91	109	0	481
06:35:00	23700	303	293	0	1012	207	195	0	533	96	98	0	479
06:40:00	24000	296	277	0	1031	190	181	0	542	106	96	0	489
06:45:00	24300	296	306	0	1021	177	207	0	512	119	99	0	509
06:50:00	24600	283	294	0	1010	188	193	0	507	95	101	0	503
06:55:00	24900	284	281	0	1013	195	186	0	516	89	95	0	497
07:00:00	25200	298	286	0	1025	196	189	0	523	102	97	0	502
07:05:00	25500	300	303	0	1022	198	210	0	511	102	93	0	511
07:10:00	25800	271	295	0	998	169	182	0	498	102	113	0	500
07:15:00	26100	286	261	0	1023	189	167	0	520	97	94	0	503
07:20:00	26400	300	272	0	1051	198	171	0	547	102	101	0	504
07:25:00	26700	266	301	0	1016	169	199	0	517	97	102	0	499
07:30:00	27000	291	302	0	1005	196	199	0	514	95	103	0	491
07:35:00	27300	284	256	0	1033	177	162	0	529	107	94	0	504
07:40:00	27600	288	252	0	1069	187	175	0	541	101	77	0	528
07:45:00	27900	276	285	0	1060	170	182	0	529	106	103	0	531
07:50:00	28200	294	318	0	1036	188	198	0	519	106	120	0	517
07:55:00	28500	281	275	0	1042	189	185	0	523	92	90	0	519
08:00:00	28800	289	293	0	1038	198	189	0	532	91	104	0	506
08:05:00	29100	294	281	0	1051	184	186	0	530	110	95	0	521
08:10:00	29400	280	280	0	1051	175	189	0	516	105	91	0	535
08:15:00	29700	254	294	0	1011	168	193	0	491	86	101	0	520
08:20:00	30000	280	298	0	993	197	174	0	514	83	124	0	479
08:25:00	30300	285	270	0	1008	187	181	0	520	98	89	0	488
08:30:00	30600	263	270	0	1001	165	176	0	509	98	94	0	492
08:35:00	30900	243	282	0	962	149	166	0	492	94	116	0	470
08:40:00	31200	318	258	0	1022	199	174	0	517	119	84	0	505
08:45:00	31500	254	251	0	1025	166	172	0	511	88	79	0	514
08:50:00	31800	270	265	0	1030	178	171	0	518	92	94	0	512
08:55:00	32100	249	284	0	995	172	193	0	497	77	91	0	498
09:00:00	32400	248	272	0	971	157	177	0	477	91	95	0	494
09:05:00	32700	259	263	0	967	160	155	0	482	99	108	0	485
09:10:00	33000	276	260	0	983	185	162	0	505	91	98	0	478
09:15:00	33300	260	266	0	977	173	177	0	501	87	89	0	476
09:20:00	33600	254	293	0	938	152	179	0	474	102	114	0	464
09:25:00	33900	251	234	0	955	164	152	0	486	87	82	0	469
09:30:00	34200	231	266	0	920	146	175	0	457	85	91	0	463
09:35:00	34500	249	273	0	896	161	168	0	450	88	105	0	446
09:40:00	34800	231	245	0	882	166	159	0	457	65	86	0	425
09:45:00	35100	213	224	0	871	144	147	0	454	69	77	0	417
09:50:00	35400	202	251	0	822	127	182	0	399	75	69	0	423
09:55:00	35700	234	234	0	822	149	148	0	400	85	86	0	422
10:00:00	36000	204	242	0	784	136	156	0	380	68	86	0	404
10:05:00	36300	214	237	0	761	140	148	0	372	74	89	0	389
10:10:00	36600	214	207	0	768	145	127	0	390	69	80	0	378
10:15:00	36900	180	225	0	723	110	145	0	355	70	80	0	368
10:20:00	37200	175	231	0	667	112	136	0	331	63	95	0	336
10:25:00	37500	156	201	0	622	93	134	0	290	63	67	0	332
10:30:00	37800	69	212	0	479	52	131	0	211	17	81	0	268
10:35:00	38100	61	134	0	406	34	73	0	172	27	61	0	234
10:40:00	38400	49	121	0	334	36	72	0	136	13	49	0	198
10:45:00	38700	29	96	0	267	20	54	0	102	9	42	0	165
10:50:00	39000	32	76	0	223	22	37	0	87	10	39	0	136
10:55:00	39300	49	77	0	195	34	35	0	86	15	42	0	109
11:00:00	39600	42	54	0	183	29	31	0	84	13	23	0	99
11:05:00	39900	43	53	0	173	29	32	0	81	14	21	0	92
11:10:00	40200	33	52	0	154	23	34	0	70	10	18	0	84
11:15:00	40500	46	44	0	156	31	25	0	76	15	19	0	80
11:20:00	40800	39	47	0	148	30	27	0	79	9	20	0	69
11:25:00	41100	35	40	0	143	21	29	0	71	14	11	0	72
11:30:00	41400	41	45	0	139	21	32	0	60	20	13	0	79
11:35:00	41700	31	43	0	127	18	24	0	54	13	19	0	73
11:40:00	42000	42	30	0	139	28	15	0	67	14	15	0	72
11:45:00	42300	44	37	0	146	31	25	0	73	13	12	0	73
11:50:00	42600	50	40	0	156	28	25	0	76	22	15	0	80
11:55:00	42900	42	32	0	166	25	20	0	81	17	12	0	85
12:00:00	43200	50	40	0	176	30	25	0	86	20	15	0	90
12:05:00	43500	37	43	0	170	17	28	0	75	20	15	0	95
12:10:00	43800	54	45	0	179	38	28	0	85	16	17	0	94
12:15:00	44100	49	42	0	186	23	27	0	81	26	15	0	105
12:20:00	44400	71	57	0	200	51	35	0	97	20	22	0	103
12:25:00	44700	56	54	0	202	39	31	0	105	17	23	0	97
12:30:00	45000	57	58	0	201	36	40	0	101	21	18	0	100
12:35:00	45300	64	68	0	197	49	45	0	105	15	23	0	92
12:40:00	45600	75	49	0	223	49	37	0	117	26	12	0	106
12:45:00	45900	89	43	0	269	57	30	0	144	32	13	0	125
12:50:00	46200	91	77	0	283	54	49	0	149	37	28	0	134
12:55:00	46500	86	72	0	297	62	53	0	158	24	19	0	139
13:00:00	46800	102	89	0	310	72	58	0	172	30	31	0	138
13:05:00	47100	115	91	0	334	62	64	0	170	53	27	0	164
13:10:00	47400	120	80	0	374	78	45	0	203	42	35	0	171
13:15:00	47700	129	97	0	406	94	75	0	222	35	22	0	184
13:20:00	48000	127	120	0	413	77	77	0	222	50	43	0	191
13:25:00	48300	145	111	0	447	99	74	0	247	46	37	0	200
13:30:00	48600	155	150	0	452	97	104	0	240	58	46	0	212
13:35:00	48900	143	121	0	474	93	79	0	254	50	42	0	220
13:40:00	49200	184	149	0	509	116	96	0	274	68	53	0	235
13:45:00	49500	154	127	0	536	101	88	0	287	53	39	0	249
13:50:00	49800	167	163	0	540	111	117	0	281	56	46	0	259
13:55:00	50100	207	141	0	606	135	96	0	320	72	45	0	286
14:00:00	50400	203	147	0	662	127	104	0	343	76	43	0	319
14:05:00	50700	202	182	0	682	127	136	0	334	75	46	0	348
14:10:00	51000	209	193	0	698	129	129	0	334	80	64	0	364
14:15:00	51300	208	190	0	716	140	120	0	354	68	70	0	362
14:20:00	51600	204	197	0	723	136	131	0	359	68	66	0	364
14:25:00	51900	247	208	0	762	156	132	0	383	91	76	0	379
14:30:00	52200	235	213	0	784	151	135	0	399	84	78	0	385
14:35:00	52500	254	207	0	831	176	135	0	440	78	72	0	391
14:40:00	52800	226	229	0	828	148	159	0	429	78	70	0	399
14:45:00	53100	263	214	0	877	170	146	0	453	93	68	0	424
14:50:00	53400	242	210	0	909	170	145	0	478	72	65	0	431
14:55:00	53700	242	261	0	890	163	182	0	459	79	79	0	431
15:00:00	54000	274	256	0	908	184	172	0	471	90	84	0	437
15:05:00	54300	269	262	0	915	182	174	0	479	87	88	0	436
15:10:00	54600	248	270	0	893	156	162	0	473	92	108	0	420
15:15:00	54900	255	229	0	919	180	154	0	499	75	75	0	420
15:20:00	55200	279	296	0	902	181	210	0	470	98	86	0	432
15:25:00	55500	278	226	0	954	180	149	0	501	98	77	0	453
15:30:00	55800	291	271	0	974	185	172	0	514	106	99	0	460
15:35:00	56100	259	260	0	973	154	182	0	486	105	78	0	487
15:40:00	56400	261	270	0	964	162	164	0	484	99	106	0	480
15:45:00	56700	292	250	0	1006	189	166	0	507	103	84	0	499
15:50:00	57000	273	268	0	1011	179	185	0	501	94	83	0	510
15:55:00	57300	284	300	0	995	186	189	0	498	98	111	0	497
16:00:00	57600	283	263	0	1015	181	170	0	509	102	93	0	506
16:05:00	57900	275	249	0	1041	177	155	0	531	98	94	0	510
16:10:00	58200	281	297	0	1025	169	189	0	511	112	108	0	514
16:15:00	58500	254	268	0	1011	177	171	0	517	77	97	0	494
16:20:00	58800	306	282	0	1035	194	183	0	528	112	99	0	507
16:25:00	59100	286	282	0	1039	200	181	0	547	86	101	0	492
16:30:00	59400	266	284	0	1021	174	183	0	538	92	101	0	483
16:35:00	59700	261	287	0	995	169	199	0	508	92	88	0	487
16:40:00	60000	293	289	0	999	179	189	0	498	114	100	0	501
16:45:00	60300	279	272	0	1006	183	181	0	500	96	91	0	506
16:50:00	60600	236	284	0	958	152	179	0	473	84	105	0	485
16:55:00	60900	280	230	0	1008	180	143	0	510	100	87	0	498
17:00:00	61200	252	269	0	991	169	170	0	509	83	99	0	482
17:05:00	61500	292	272	0	1011	194	181	0	522	98	91	0	489
17:10:00	61800	267	265	0	1013	171	169	0	524	96	96	0	489
17:15:00	62100	270	283	0	1000	177	180	0	521	93	103	0	479
17:20:00	62400	244	286	0	958	153	186	0	488	91	100	0	470
17:25:00	62700	259	254	0	963	173	167	0	494	86	87	0	469
17:30:00	63000	245	269	0	939	156	165	0	485	89	104	0	454
17:35:00	63300	245	259	0	925	155	173	0	467	90	86	0	458
17:40:00	63600	228	251	0	902	143	155	0	455	85	96	0	447
17:45:00	63900	227	265	0	864	146	170	0	431	81	95	0	433
17:50:00	64200	245	237	0	872	169	163	0	437	76	74	0	435
17:55:00	64500	228	239	0	861	146	152	0	431	82	87	0	430
18:00:00	64800	234	224	0	871	144	144	0	431	90	80	0	440
18:05:00	65100	204	219	0	856	128	146	0	413	76	73	0	443
18:10:00	65400	193	225	0	824	130	142	0	401	63	83	0	423
18:15:00	65700	202	245	0	781	125	146	0	380	77	99	0	401
18:20:00	66000	191	221	0	751	128	142	0	366	63	79	0	385
18:25:00	66300	180	200	0	731	118	124	0	360	62	76	0	371
18:30:00	66600	170	192	0	709	113	122	0	351	57	70	0	358
18:35:00	66900	160	192	0	677	113	120	0	344	47	72	0	333
18:40:00	67200	147	186	0	638	95	129	0	310	52	57	0	328
18:45:00	67500	151	209	0	580	103	145	0	268	48	64	0	312
18:50:00	67800	149	142	0	587	85	90	0	263	64	52	0	324
18:55:00	68100	134	155	0	566	89	108	0	244	45	47	0	322
19:00:00	68400	127	157	0	536	83	84	0	243	44	73	0	293
19:05:00	68700	145	163	0	518	101	93	0	251	44	70	0	267
19:10:00	69000	133	138	0	513	90	90	0	251	43	48	0	262
19:15:00	69300	111	138	0	486	77	86	0	242	34	52	0	244
19:20:00	69600	119	136	0	469	64	86	0	220	55	50	0	249
19:25:00	69900	104	123	0	450	71	75	0	216	33	48	0	234
19:30:00	70200	108	128	0	430	71	81	0	206	37	47	0	224
19:35:00	70500	112	116	0	426	73	75	0	204	39	41	0	222
19:40:00	70800	85	125	0	386	57	75	0	186	28	50	0	200
19:45:00	71100	76	91	0	371	52	54	0	184	24	37	0	187
19:50:00	71400	77	114	0	334	43	75	0	152	34	39	0	182
19:55:00	71700	67	94	0	307	40	58	0	134	27	36	0	173
20:00:00	72000	63	103	0	267	32	63	0	103	31	40	0	164
20:05:00	72300	57	81	0	243	45	47	0	101	12	34	0	142
20:10:00	72600	46	68	0	221	32	37	0	96	14	31	0	125
20:15:00	72900	43	58	0	206	30	32	0	94	13	26	0	112
20:20:00	73200	36	63	0	179	25	40	0	79	11	23	0	100
20:25:00	73500	29	55	0	153	19	33	0	65	10	22	0	88
20:30:00	73800	20	41	0	132	16	20	0	61	4	21	0	71
20:35:00	74100	17	36	0	113	11	19	0	53	6	17	0	60
20:40:00	74400	16	28	0	101	11	18	0	46	5	10	0	55
20:45:00	74700	11	30	0	82	6	14	0	38	5	16	0	44
20:50:00	75000	15	26	0	71	10	14	0	34	5	12	0	37
20:55:00	75300	9	19	0	61	5	13	0	26	4	6	0	35
21:00:00	75600	10	18	0	53	7	11	0	22	3	7	0	31
21:05:00	75900	9	11	0	51	6	8	0	20	3	3	0	31
21:10:00	76200	7	11	0	47	4	3	0	21	3	8	0	26
21:15:00	76500	10	9	0	48	7	5	0	23	3	4	0	25
21:20:00	76800	9	13	0	44	7	8	0	22	2	5	0	22
21:25:00	77100	7	8	0	43	3	8	0	17	4	0	0	26
21:30:00	77400	6	6	0	43	3	4	0	16	3	2	0	27
21:35:00	77700	8	8	0	43	5	5	0	16	3	3	0	27
21:40:00	78000	4	7	0	40	4	5	0	15	0	2	0	25
21:45:00	78300	4	13	0	31	2	6	0	11	2	7	0	20
21:50:00	78600	3	5	0	29	2	3	0	10	1	2	0	19
21:55:00	78900	1	6	0	24	1	4	0	7	0	2	0	17
22:00:00	79200	2	6	0	20	1	3	0	5	1	3	0	15
22:05:00	79500	0	2	0	18	0	0	0	5	0	2	0	13
22:10:00	79800	3	4	0	17	2	1	0	6	1	3	0	11
22:15:00	80100	0	4	0	13	0	2	0	4	0	2	0	9
22:20:00	80400	1	2	0	12	0	0	0	4	1	2	0	8
22:25:00	80700	1	3	0	10	1	1	0	4	0	2	0	6
22:30:00	81000	0	6	0	4	0	3	0	1	0	3	0	3
22:35:00	81300	0	2	0	2	0	0	0	1	0	2	0	1
22:40:00	81600	2	1	0	3	2	1	0	2	0	0	0	1
22:45:00	81900	0	1	0	2	0	1	0	1	0	0	0	1
22:50:00	82200	1	1	0	2	1	0	0	2	0	1	0	0
22:55:00	82500	0	0	0	2	0	0	0	2	0	0	0	0
23:00:00	82800	0	2	0	0	0	2	0	0	0	0	0	0
23:05:00	83100	1	0	0	1	1	0	0	1	0	0	0	0
23:10:00	83400	0	0	0	1	0	0	0	1	0	0	0	0
23:15:00	83700	0	0	0	1	0	0	0	1	0	0	0	0
23:20:00	84000	0	0	0	1	0	0	0	1	0	0	0	0
23:25:00	84300	0	0	0	1	0	0	0	1	0	0	0	0
23:30:00	84600	0	0	0	1	0	0	0	1	0	0	0	0
23:35:00	84900	0	1	0	0	0	1	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0	0	0	0	0
23:45:00	85500	1	0	0	1	0	0	0	0	1	0	0	1
23:50:00	85800	0	0	0	1	0	0	0	0	0	0	0	1
23:55:00	86100	0	0	0	1	0	0	0	0	0	0	0	1
24:00:00	86400	1	0	2	0	1	0	1	0	0	0	1	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
