time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	232	260	0	661	232	260	0	661
09:40:00	34800	237	246	0	652	237	246	0	652
09:45:00	35100	256	229	0	679	256	229	0	679
09:50:00	35400	245	229	0	695	245	229	0	695
09:55:00	35700	238	252	0	681	238	252	0	681
10:00:00	36000	235	247	0	669	235	247	0	669
10:05:00	36300	220	225	0	664	220	225	0	664
10:10:00	36600	229	249	0	644	229	249	0	644
10:15:00	36900	208	231	0	621	208	231	0	621
10:20:00	37200	252	228	0	645	252	228	0	645
10:25:00	37500	199	220	0	624	199	220	0	624
10:30:00	37800	40	228	0	436	40	228	0	436
10:35:00	38100	31	163	0	304	31	163	0	304
10:40:00	38400	37	133	0	208	37	133	0	208
10:45:00	38700	41	90	0	159	41	90	0	159
10:50:00	39000	22	56	0	125	22	56	0	125
10:55:00	39300	34	43	0	116	34	43	0	116
11:00:00	39600	30	41	0	105	30	41	0	105
11:05:00	39900	24	35	0	94	24	35	0	94
11:10:00	40200	25	33	0	86	25	33	0	86
11:15:00	40500	25	32	0	79	25	32	0	79
11:20:00	40800	36	37	0	78	36	37	0	78
11:25:00	41100	35	22	0	91	35	22	0	91
11:30:00	41400	28	36	0	83	28	36	0	83
11:35:00	41700	23	31	0	75	23	31	0	75
11:40:00	42000	29	30	0	74	29	30	0	74
11:45:00	42300	39	21	0	92	39	21	0	92
11:50:00	42600	21	35	0	78	21	35	0	78
11:55:00	42900	39	30	0	87	39	30	0	87
12:00:00	43200	47	28	0	106	47	28	0	106
12:05:00	43500	43	37	0	112	43	37	0	112
12:10:00	43800	59	37	0	134	59	37	0	134
12:15:00	44100	41	48	0	127	41	48	0	127
12:20:00	44400	48	39	0	136	48	39	0	136
12:25:00	44700	57	50	0	143	57	50	0	143
12:30:00	45000	46	52	0	137	46	52	0	137
12:35:00	45300	69	44	0	162	69	44	0	162
12:40:00	45600	74	55	0	181	74	55	0	181
12:45:00	45900	90	62	0	209	90	62	0	209
12:50:00	46200	82	68	0	223	82	68	0	223
12:55:00	46500	71	84	0	210	71	84	0	210
13:00:00	46800	104	81	0	233	104	81	0	233
13:05:00	47100	108	84	0	257	108	84	0	257
13:10:00	47400	115	75	0	297	115	75	0	297
13:15:00	47700	133	108	0	322	133	108	0	322
13:20:00	48000	132	107	0	347	132	107	0	347
13:25:00	48300	133	97	0	383	133	97	0	383
13:30:00	48600	152	146	0	389	152	146	0	389
13:35:00	48900	155	155	0	389	155	155	0	389
13:40:00	49200	177	136	0	430	177	136	0	430
13:45:00	49500	199	157	0	472	199	157	0	472
13:50:00	49800	181	169	0	484	181	169	0	484
13:55:00	50100	182	166	0	500	182	166	0	500
14:00:00	50400	196	155	0	541	196	155	0	541
14:05:00	50700	223	188	0	576	223	188	0	576
14:10:00	51000	212	187	0	601	212	187	0	601
14:15:00	51300	204	229	0	576	204	229	0	576
14:20:00	51600	232	183	0	625	232	183	0	625
14:25:00	51900	235	206	0	654	235	206	0	654
14:30:00	52200	249	206	0	697	249	206	0	697
14:35:00	52500	240	247	0	690	240	247	0	690
14:40:00	52800	252	230	0	712	252	230	0	712
14:45:00	53100	253	234	0	731	253	234	0	731
14:50:00	53400	262	242	0	751	262	242	0	751
14:55:00	53700	246	247	0	750	246	247	0	750
15:00:00	54000	271	246	0	775	271	246	0	775
15:05:00	54300	274	257	0	792	274	257	0	792
15:10:00	54600	265	275	0	782	265	275	0	782
15:15:00	54900	265	267	0	780	265	267	0	780
15:20:00	55200	325	248	0	857	325	248	0	857
15:25:00	55500	300	262	0	895	300	262	0	895
15:30:00	55800	274	294	0	875	274	294	0	875
15:35:00	56100	276	313	0	838	276	313	0	838
15:40:00	56400	275	281	0	832	275	281	0	832
15:45:00	56700	288	285	0	835	288	285	0	835
15:50:00	57000	309	275	0	869	309	275	0	869
15:55:00	57300	281	279	0	871	281	279	0	871
16:00:00	57600	263	282	0	852	263	282	0	852
16:05:00	57900	287	301	0	838	287	301	0	838
16:10:00	58200	291	270	0	859	291	270	0	859
16:15:00	58500	275	281	0	853	275	281	0	853
16:20:00	58800	275	308	0	820	275	308	0	820
16:25:00	59100	294	285	0	829	294	285	0	829
16:30:00	59400	285	272	0	842	285	272	0	842
16:35:00	59700	275	277	0	840	275	277	0	840
16:40:00	60000	301	295	0	846	301	295	0	846
16:45:00	60300	281	288	0	839	281	288	0	839
16:50:00	60600	295	280	0	854	295	280	0	854
16:55:00	60900	297	285	0	866	297	285	0	866
17:00:00	61200	270	300	0	836	270	300	0	836
17:05:00	61500	269	285	0	820	269	285	0	820
17:10:00	61800	297	275	0	842	297	275	0	842
17:15:00	62100	276	276	0	842	276	276	0	842
17:20:00	62400	269	283	0	828	269	283	0	828
17:25:00	62700	265	270	0	823	265	270	0	823
17:30:00	63000	230	253	0	800	230	253	0	800
17:35:00	63300	256	271	0	785	256	271	0	785
17:40:00	63600	257	262	0	780	257	262	0	780
17:45:00	63900	245	267	0	758	245	267	0	758
17:50:00	64200	223	245	0	736	223	245	0	736
17:55:00	64500	209	250	0	695	209	250	0	695
18:00:00	64800	209	237	0	667	209	237	0	667
18:05:00	65100	183	230	0	620	183	230	0	620
18:10:00	65400	211	212	0	619	211	212	0	619
18:15:00	65700	201	195	0	625	201	195	0	625
18:20:00	66000	189	196	0	618	189	196	0	618
18:25:00	66300	197	202	0	613	197	202	0	613
18:30:00	66600	158	225	0	546	158	225	0	546
18:35:00	66900	179	202	0	523	179	202	0	523
18:40:00	67200	165	159	0	529	165	159	0	529
18:45:00	67500	143	208	0	464	143	208	0	464
18:50:00	67800	131	161	0	434	131	161	0	434
18:55:00	68100	141	158	0	417	141	158	0	417
19:00:00	68400	112	156	0	373	112	156	0	373
19:05:00	68700	130	137	0	366	130	137	0	366
19:10:00	69000	113	123	0	356	113	123	0	356
19:15:00	69300	106	123	0	339	106	123	0	339
19:20:00	69600	107	114	0	332	107	114	0	332
19:25:00	69900	112	126	0	318	112	126	0	318
19:30:00	70200	108	114	0	312	108	114	0	312
19:35:00	70500	87	109	0	290	87	109	0	290
19:40:00	70800	79	120	0	249	79	120	0	249
19:45:00	71100	64	100	0	213	64	100	0	213
19:50:00	71400	64	69	0	208	64	69	0	208
19:55:00	71700	52	67	0	193	52	67	0	193
20:00:00	72000	45	80	0	158	45	80	0	158
20:05:00	72300	32	58	0	132	32	58	0	132
20:10:00	72600	39	60	0	111	39	60	0	111
20:15:00	72900	35	42	0	104	35	42	0	104
20:20:00	73200	25	29	0	100	25	29	0	100
20:25:00	73500	23	35	0	88	23	35	0	88
20:30:00	73800	10	26	0	72	10	26	0	72
20:35:00	74100	11	23	0	60	11	23	0	60
20:40:00	74400	15	18	0	57	15	18	0	57
20:45:00	74700	8	20	0	45	8	20	0	45
20:50:00	75000	6	19	0	32	6	19	0	32
20:55:00	75300	8	9	0	31	8	9	0	31
21:00:00	75600	7	12	0	26	7	12	0	26
21:05:00	75900	6	10	0	22	6	10	0	22
21:10:00	76200	6	7	0	21	6	7	0	21
21:15:00	76500	6	7	0	20	6	7	0	20
21:20:00	76800	2	9	0	13	2	9	0	13
21:25:00	77100	4	7	0	10	4	7	0	10
21:30:00	77400	4	3	0	11	4	3	0	11
21:35:00	77700	4	3	0	12	4	3	0	12
21:40:00	78000	4	4	0	12	4	4	0	12
21:45:00	78300	0	2	0	10	0	2	0	10
21:50:00	78600	2	8	0	4	2	8	0	4
21:55:00	78900	0	2	0	2	0	2	0	2
22:00:00	79200	1	2	0	1	1	2	0	1
22:05:00	79500	2	1	0	2	2	1	0	2
22:10:00	79800	1	1	0	2	1	1	0	2
22:15:00	80100	2	1	0	3	2	1	0	3
22:20:00	80400	1	1	0	3	1	1	0	3
22:25:00	80700	0	0	0	3	0	0	0	3
22:30:00	81000	0	0	0	3	0	0	0	3
22:35:00	81300	0	2	0	1	0	2	0	1
22:40:00	81600	0	0	0	1	0	0	0	1
22:45:00	81900	0	0	0	1	0	0	0	1
22:50:00	82200	0	0	0	1	0	0	0	1
22:55:00	82500	0	0	0	1	0	0	0	1
23:00:00	82800	0	0	0	1	0	0	0	1
23:05:00	83100	0	1	0	0	0	1	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
