time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
03:35:00	12900	19	11	0	51	9	9	0	24	10	2	0	27
03:40:00	13200	28	19	0	60	19	12	0	31	9	7	0	29
03:45:00	13500	29	16	0	73	19	9	0	41	10	7	0	32
03:50:00	13800	26	16	0	83	17	12	0	46	9	4	0	37
03:55:00	14100	36	20	0	99	23	14	0	55	13	6	0	44
04:00:00	14400	29	24	0	104	17	20	0	52	12	4	0	52
04:05:00	14700	39	22	0	121	25	18	0	59	14	4	0	62
04:10:00	15000	30	28	0	123	14	19	0	54	16	9	0	69
04:15:00	15300	50	34	0	139	31	24	0	61	19	10	0	78
04:20:00	15600	55	32	0	162	37	20	0	78	18	12	0	84
04:25:00	15900	58	41	0	179	37	29	0	86	21	12	0	93
04:30:00	16200	118	47	0	250	71	27	0	130	47	20	0	120
04:35:00	16500	118	72	0	296	83	50	0	163	35	22	0	133
04:40:00	16800	148	79	0	365	90	59	0	194	58	20	0	171
04:45:00	17100	140	94	0	411	86	72	0	208	54	22	0	203
04:50:00	17400	167	125	0	453	111	82	0	237	56	43	0	216
04:55:00	17700	152	116	0	489	96	74	0	259	56	42	0	230
05:00:00	18000	167	146	0	510	112	97	0	274	55	49	0	236
05:05:00	18300	158	149	0	519	101	101	0	274	57	48	0	245
05:10:00	18600	159	131	0	547	100	91	0	283	59	40	0	264
05:15:00	18900	155	158	0	544	100	116	0	267	55	42	0	277
05:20:00	19200	174	142	0	576	120	96	0	291	54	46	0	285
05:25:00	19500	142	173	0	545	99	105	0	285	43	68	0	260
05:30:00	19800	284	168	0	661	195	114	0	366	89	54	0	295
05:35:00	20100	272	179	0	754	178	126	0	418	94	53	0	336
05:40:00	20400	256	214	0	796	177	141	0	454	79	73	0	342
05:45:00	20700	241	225	0	812	162	143	0	473	79	82	0	339
05:50:00	21000	260	227	0	845	162	157	0	478	98	70	0	367
05:55:00	21300	302	244	0	903	181	174	0	485	121	70	0	418
06:00:00	21600	265	244	0	924	154	161	0	478	111	83	0	446
06:05:00	21900	273	252	0	945	187	179	0	486	86	73	0	459
06:10:00	22200	287	256	0	976	184	177	0	493	103	79	0	483
06:15:00	22500	268	298	0	946	171	187	0	477	97	111	0	469
06:20:00	22800	291	256	0	981	195	171	0	501	96	85	0	480
06:25:00	23100	299	290	0	990	197	192	0	506	102	98	0	484
06:30:00	23400	280	278	0	992	191	174	0	523	89	104	0	469
06:35:00	23700	317	281	0	1028	211	183	0	551	106	98	0	477
06:40:00	24000	302	274	0	1056	188	186	0	553	114	88	0	503
06:45:00	24300	269	293	0	1032	166	203	0	516	103	90	0	516
06:50:00	24600	302	308	0	1026	212	203	0	525	90	105	0	501
06:55:00	24900	281	282	0	1025	175	178	0	522	106	104	0	503
07:00:00	25200	284	301	0	1008	178	197	0	503	106	104	0	505
07:05:00	25500	304	302	0	1010	193	199	0	497	111	103	0	513
07:10:00	25800	259	282	0	987	172	174	0	495	87	108	0	492
07:15:00	26100	289	274	0	1002	189	186	0	498	100	88	0	504
07:20:00	26400	322	273	0	1051	219	181	0	536	103	92	0	515
07:25:00	26700	290	298	0	1043	182	195	0	523	108	103	0	520
07:30:00	27000	280	290	0	1033	175	182	0	516	105	108	0	517
07:35:00	27300	276	260	0	1049	182	173	0	525	94	87	0	524
07:40:00	27600	281	270	0	1060	183	177	0	531	98	93	0	529
07:45:00	27900	314	293	0	1081	197	179	0	549	117	114	0	532
07:50:00	28200	283	300	0	1064	196	191	0	554	87	109	0	510
07:55:00	28500	304	297	0	1071	201	182	0	573	103	115	0	498
08:00:00	28800	304	293	0	1082	201	193	0	581	103	100	0	501
08:05:00	29100	319	302	0	1099	205	212	0	574	114	90	0	525
08:10:00	29400	263	322	0	1040	185	225	0	534	78	97	0	506
08:15:00	29700	253	280	0	1013	161	186	0	509	92	94	0	504
08:20:00	30000	282	296	0	999	194	180	0	523	88	116	0	476
08:25:00	30300	272	281	0	990	167	186	0	504	105	95	0	486
08:30:00	30600	271	280	0	981	174	188	0	490	97	92	0	491
08:35:00	30900	235	263	0	953	148	161	0	477	87	102	0	476
08:40:00	31200	284	245	0	992	170	165	0	482	114	80	0	510
08:45:00	31500	256	258	0	990	151	164	0	469	105	94	0	521
08:50:00	31800	262	251	0	1001	170	155	0	484	92	96	0	517
08:55:00	32100	234	264	0	971	147	171	0	460	87	93	0	511
09:00:00	32400	249	267	0	953	164	174	0	450	85	93	0	503
09:05:00	32700	242	278	0	917	156	157	0	449	86	121	0	468
09:10:00	33000	253	247	0	923	175	141	0	483	78	106	0	440
09:15:00	33300	297	253	0	967	201	175	0	509	96	78	0	458
09:20:00	33600	235	255	0	947	140	161	0	488	95	94	0	459
09:25:00	33900	216	251	0	912	145	174	0	459	71	77	0	453
09:30:00	34200	235	248	0	899	155	161	0	453	80	87	0	446
09:35:00	34500	235	269	0	865	143	167	0	429	92	102	0	436
09:40:00	34800	227	238	0	854	158	165	0	422	69	73	0	432
09:45:00	35100	234	208	0	880	157	126	0	453	77	82	0	427
09:50:00	35400	222	241	0	861	131	176	0	408	91	65	0	453
09:55:00	35700	260	224	0	897	166	145	0	429	94	79	0	468
10:00:00	36000	226	264	0	859	155	169	0	415	71	95	0	444
10:05:00	36300	220	255	0	824	146	148	0	413	74	107	0	411
10:10:00	36600	224	251	0	797	155	157	0	411	69	94	0	386
10:15:00	36900	197	228	0	766	127	153	0	385	70	75	0	381
10:20:00	37200	215	232	0	749	140	137	0	388	75	95	0	361
10:25:00	37500	198	215	0	732	123	137	0	374	75	78	0	358
10:30:00	37800	74	216	0	590	46	143	0	277	28	73	0	313
10:35:00	38100	46	166	0	470	31	105	0	203	15	61	0	267
10:40:00	38400	48	128	0	390	30	68	0	165	18	60	0	225
10:45:00	38700	39	128	0	301	23	73	0	115	16	55	0	186
10:50:00	39000	36	86	0	251	25	49	0	91	11	37	0	160
10:55:00	39300	39	81	0	209	24	40	0	75	15	41	0	134
11:00:00	39600	36	53	0	192	20	29	0	66	16	24	0	126
11:05:00	39900	40	55	0	177	32	25	0	73	8	30	0	104
11:10:00	40200	41	47	0	171	29	23	0	79	12	24	0	92
11:15:00	40500	21	55	0	137	16	30	0	65	5	25	0	72
11:20:00	40800	31	39	0	129	23	24	0	64	8	15	0	65
11:25:00	41100	32	34	0	127	15	18	0	61	17	16	0	66
11:30:00	41400	32	47	0	112	24	34	0	51	8	13	0	61
11:35:00	41700	43	39	0	116	30	24	0	57	13	15	0	59
11:40:00	42000	49	28	0	137	30	17	0	70	19	11	0	67
11:45:00	42300	38	37	0	138	25	24	0	71	13	13	0	67
11:50:00	42600	46	31	0	153	29	24	0	76	17	7	0	77
11:55:00	42900	33	41	0	145	21	24	0	73	12	17	0	72
12:00:00	43200	60	32	0	173	35	19	0	89	25	13	0	84
12:05:00	43500	43	50	0	166	20	30	0	79	23	20	0	87
12:10:00	43800	59	46	0	179	47	30	0	96	12	16	0	83
12:15:00	44100	57	44	0	192	35	33	0	98	22	11	0	94
12:20:00	44400	59	45	0	206	37	30	0	105	22	15	0	101
12:25:00	44700	43	55	0	194	31	36	0	100	12	19	0	94
12:30:00	45000	58	61	0	191	35	45	0	90	23	16	0	101
12:35:00	45300	69	62	0	198	47	40	0	97	22	22	0	101
12:40:00	45600	84	54	0	228	52	34	0	115	32	20	0	113
12:45:00	45900	86	59	0	255	59	37	0	137	27	22	0	118
12:50:00	46200	88	62	0	281	51	40	0	148	37	22	0	133
12:55:00	46500	92	69	0	304	62	54	0	156	30	15	0	148
13:00:00	46800	107	94	0	317	68	54	0	170	39	40	0	147
13:05:00	47100	113	91	0	339	67	67	0	170	46	24	0	169
13:10:00	47400	102	98	0	343	68	55	0	183	34	43	0	160
13:15:00	47700	129	105	0	367	90	75	0	198	39	30	0	169
13:20:00	48000	144	94	0	417	90	63	0	225	54	31	0	192
13:25:00	48300	153	115	0	455	107	79	0	253	46	36	0	202
13:30:00	48600	171	161	0	465	110	123	0	240	61	38	0	225
13:35:00	48900	150	119	0	496	96	69	0	267	54	50	0	229
13:40:00	49200	189	148	0	537	111	91	0	287	78	57	0	250
13:45:00	49500	175	148	0	564	112	99	0	300	63	49	0	264
13:50:00	49800	168	176	0	556	106	129	0	277	62	47	0	279
13:55:00	50100	203	139	0	620	137	94	0	320	66	45	0	300
14:00:00	50400	207	153	0	674	135	104	0	351	72	49	0	323
14:05:00	50700	193	187	0	680	124	138	0	337	69	49	0	343
14:10:00	51000	206	189	0	697	145	130	0	352	61	59	0	345
14:15:00	51300	219	200	0	716	159	136	0	375	60	64	0	341
14:20:00	51600	213	205	0	724	141	141	0	375	72	64	0	349
14:25:00	51900	227	199	0	752	140	121	0	394	87	78	0	358
14:30:00	52200	232	229	0	755	144	149	0	389	88	80	0	366
14:35:00	52500	248	199	0	804	166	130	0	425	82	69	0	379
14:40:00	52800	236	203	0	837	144	149	0	420	92	54	0	417
14:45:00	53100	228	205	0	860	146	141	0	425	82	64	0	435
14:50:00	53400	225	238	0	847	161	157	0	429	64	81	0	418
14:55:00	53700	246	221	0	872	162	154	0	437	84	67	0	435
15:00:00	54000	256	231	0	897	169	157	0	449	87	74	0	448
15:05:00	54300	275	254	0	918	183	173	0	459	92	81	0	459
15:10:00	54600	258	250	0	926	171	147	0	483	87	103	0	443
15:15:00	54900	249	230	0	945	181	160	0	504	68	70	0	441
15:20:00	55200	277	280	0	942	185	190	0	499	92	90	0	443
15:25:00	55500	296	259	0	979	187	162	0	524	109	97	0	455
15:30:00	55800	290	264	0	1005	174	178	0	520	116	86	0	485
15:35:00	56100	261	297	0	969	168	198	0	490	93	99	0	479
15:40:00	56400	294	268	0	995	186	172	0	504	108	96	0	491
15:45:00	56700	282	270	0	1007	177	171	0	510	105	99	0	497
15:50:00	57000	302	267	0	1042	182	177	0	515	120	90	0	527
15:55:00	57300	274	278	0	1038	179	177	0	517	95	101	0	521
16:00:00	57600	276	252	0	1062	185	164	0	538	91	88	0	524
16:05:00	57900	289	273	0	1078	179	179	0	538	110	94	0	540
16:10:00	58200	280	299	0	1059	186	189	0	535	94	110	0	524
16:15:00	58500	261	279	0	1041	176	178	0	533	85	101	0	508
16:20:00	58800	265	306	0	1000	170	195	0	508	95	111	0	492
16:25:00	59100	284	269	0	1015	200	163	0	545	84	106	0	470
16:30:00	59400	279	287	0	1007	179	188	0	536	100	99	0	471
16:35:00	59700	280	280	0	1007	183	193	0	526	97	87	0	481
16:40:00	60000	277	299	0	985	174	196	0	504	103	103	0	481
16:45:00	60300	272	259	0	998	184	169	0	519	88	90	0	479
16:50:00	60600	257	285	0	970	169	181	0	507	88	104	0	463
16:55:00	60900	279	242	0	1007	177	164	0	520	102	78	0	487
17:00:00	61200	260	272	0	995	175	182	0	513	85	90	0	482
17:05:00	61500	260	256	0	999	169	175	0	507	91	81	0	492
17:10:00	61800	246	277	0	968	168	173	0	502	78	104	0	466
17:15:00	62100	268	271	0	965	169	172	0	499	99	99	0	466
17:20:00	62400	243	278	0	930	153	177	0	475	90	101	0	455
17:25:00	62700	264	229	0	965	178	147	0	506	86	82	0	459
17:30:00	63000	258	282	0	941	176	184	0	498	82	98	0	443
17:35:00	63300	236	256	0	921	150	160	0	488	86	96	0	433
17:40:00	63600	226	246	0	901	148	163	0	473	78	83	0	428
17:45:00	63900	219	277	0	843	136	175	0	434	83	102	0	409
17:50:00	64200	220	225	0	838	152	165	0	421	68	60	0	417
17:55:00	64500	229	224	0	843	143	142	0	422	86	82	0	421
18:00:00	64800	225	223	0	845	141	135	0	428	84	88	0	417
18:05:00	65100	239	238	0	846	155	153	0	430	84	85	0	416
18:10:00	65400	219	225	0	840	147	149	0	428	72	76	0	412
18:15:00	65700	208	242	0	806	136	163	0	401	72	79	0	405
18:20:00	66000	190	231	0	765	129	144	0	386	61	87	0	379
18:25:00	66300	186	224	0	727	128	145	0	369	58	79	0	358
18:30:00	66600	166	188	0	705	101	122	0	348	65	66	0	357
18:35:00	66900	159	204	0	660	100	133	0	315	59	71	0	345
18:40:00	67200	140	174	0	626	90	112	0	293	50	62	0	333
18:45:00	67500	158	194	0	590	105	129	0	269	53	65	0	321
18:50:00	67800	162	150	0	602	93	96	0	266	69	54	0	336
18:55:00	68100	138	163	0	577	94	106	0	254	44	57	0	323
19:00:00	68400	135	150	0	562	85	86	0	253	50	64	0	309
19:05:00	68700	134	159	0	537	93	97	0	249	41	62	0	288
19:10:00	69000	137	145	0	529	87	85	0	251	50	60	0	278
19:15:00	69300	106	138	0	497	70	85	0	236	36	53	0	261
19:20:00	69600	116	130	0	483	68	86	0	218	48	44	0	265
19:25:00	69900	95	135	0	443	58	71	0	205	37	64	0	238
19:30:00	70200	118	141	0	420	79	84	0	200	39	57	0	220
19:35:00	70500	114	99	0	435	73	63	0	210	41	36	0	225
19:40:00	70800	83	130	0	388	54	74	0	190	29	56	0	198
19:45:00	71100	83	101	0	370	55	63	0	182	28	38	0	188
19:50:00	71400	81	92	0	359	51	60	0	173	30	32	0	186
19:55:00	71700	68	98	0	329	48	64	0	157	20	34	0	172
20:00:00	72000	58	100	0	287	31	59	0	129	27	41	0	158
20:05:00	72300	48	92	0	243	39	58	0	110	9	34	0	133
20:10:00	72600	54	78	0	219	34	45	0	99	20	33	0	120
20:15:00	72900	38	56	0	201	20	37	0	82	18	19	0	119
20:20:00	73200	30	60	0	171	18	33	0	67	12	27	0	104
20:25:00	73500	22	46	0	147	13	23	0	57	9	23	0	90
20:30:00	73800	18	51	0	114	14	27	0	44	4	24	0	70
20:35:00	74100	21	31	0	104	16	18	0	42	5	13	0	62
20:40:00	74400	15	22	0	97	11	13	0	40	4	9	0	57
20:45:00	74700	15	25	0	87	9	7	0	42	6	18	0	45
20:50:00	75000	11	26	0	72	4	17	0	29	7	9	0	43
20:55:00	75300	8	19	0	61	7	12	0	24	1	7	0	37
21:00:00	75600	7	19	0	49	4	10	0	18	3	9	0	31
21:05:00	75900	4	16	0	37	2	12	0	8	2	4	0	29
21:10:00	76200	11	9	0	39	6	2	0	12	5	7	0	27
21:15:00	76500	5	8	0	36	4	4	0	12	1	4	0	24
21:20:00	76800	6	8	0	34	5	5	0	12	1	3	0	22
21:25:00	77100	4	10	0	28	3	6	0	9	1	4	0	19
21:30:00	77400	1	4	0	25	1	3	0	7	0	1	0	18
21:35:00	77700	6	3	0	28	3	1	0	9	3	2	0	19
21:40:00	78000	5	8	0	25	3	4	0	8	2	4	0	17
21:45:00	78300	2	7	0	20	0	5	0	3	2	2	0	17
21:50:00	78600	3	4	0	19	2	2	0	3	1	2	0	16
21:55:00	78900	1	5	0	15	1	1	0	3	0	4	0	12
22:00:00	79200	1	0	0	16	0	0	0	3	1	0	0	13
22:05:00	79500	4	3	0	17	2	1	0	4	2	2	0	13
22:10:00	79800	2	1	0	18	1	0	0	5	1	1	0	13
22:15:00	80100	1	4	0	15	1	3	0	3	0	1	0	12
22:20:00	80400	1	2	0	14	1	1	0	3	0	1	0	11
22:25:00	80700	0	3	0	11	0	0	0	3	0	3	0	8
22:30:00	81000	1	3	0	9	1	1	0	3	0	2	0	6
22:35:00	81300	0	6	0	3	0	3	0	0	0	3	0	3
22:40:00	81600	2	1	0	4	2	0	0	2	0	1	0	2
22:45:00	81900	1	1	0	4	0	1	0	1	1	0	0	3
22:50:00	82200	1	2	0	3	1	1	0	1	0	1	0	2
22:55:00	82500	0	0	0	3	0	0	0	1	0	0	0	2
23:00:00	82800	1	0	0	4	0	0	0	1	1	0	0	3
23:05:00	83100	1	2	0	3	1	0	0	2	0	2	0	1
23:10:00	83400	0	0	0	3	0	0	0	2	0	0	0	1
23:15:00	83700	0	1	0	2	0	1	0	1	0	0	0	1
23:20:00	84000	0	1	0	1	0	0	0	1	0	1	0	0
23:25:00	84300	1	1	0	1	1	1	0	1	0	0	0	0
23:30:00	84600	0	0	0	1	0	0	0	1	0	0	0	0
23:35:00	84900	0	1	0	0	0	1	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0	0	0	0	0
23:55:00	86100	1	0	0	1	1	0	0	1	0	0	0	0
24:00:00	86400	0	0	1	0	0	0	1	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
