time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
03:35:00	12900	17	14	0	56	11	9	0	29	6	5	0	27
03:40:00	13200	19	17	0	58	11	12	0	28	8	5	0	30
03:45:00	13500	16	11	0	63	12	8	0	32	4	3	0	31
03:50:00	13800	21	17	0	67	14	14	0	32	7	3	0	35
03:55:00	14100	38	17	0	88	22	9	0	45	16	8	0	43
04:00:00	14400	33	21	0	100	17	17	0	45	16	4	0	55
04:05:00	14700	40	21	0	119	24	14	0	55	16	7	0	64
04:10:00	15000	51	34	0	136	40	24	0	71	11	10	0	65
04:15:00	15300	59	35	0	160	31	28	0	74	28	7	0	86
04:20:00	15600	69	34	0	195	44	16	0	102	25	18	0	93
04:25:00	15900	64	47	0	212	39	37	0	104	25	10	0	108
04:30:00	16200	134	54	0	292	97	34	0	167	37	20	0	125
04:35:00	16500	127	89	0	330	83	67	0	183	44	22	0	147
04:40:00	16800	149	88	0	391	92	72	0	203	57	16	0	188
04:45:00	17100	160	128	0	423	103	89	0	217	57	39	0	206
04:50:00	17400	170	103	0	490	116	64	0	269	54	39	0	221
04:55:00	17700	160	152	0	498	101	100	0	270	59	52	0	228
05:00:00	18000	165	145	0	518	109	101	0	278	56	44	0	240
05:05:00	18300	163	149	0	532	102	98	0	282	61	51	0	250
05:10:00	18600	149	148	0	533	92	97	0	277	57	51	0	256
05:15:00	18900	145	150	0	528	109	102	0	284	36	48	0	244
05:20:00	19200	173	149	0	552	115	95	0	304	58	54	0	248
05:25:00	19500	168	170	0	550	110	117	0	297	58	53	0	253
05:30:00	19800	274	171	0	653	178	126	0	349	96	45	0	304
05:35:00	20100	297	184	0	766	189	129	0	409	108	55	0	357
05:40:00	20400	243	208	0	801	159	142	0	426	84	66	0	375
05:45:00	20700	265	226	0	840	175	146	0	455	90	80	0	385
05:50:00	21000	275	238	0	877	195	170	0	480	80	68	0	397
05:55:00	21300	296	237	0	936	182	153	0	509	114	84	0	427
06:00:00	21600	281	254	0	963	178	171	0	516	103	83	0	447
06:05:00	21900	278	271	0	970	188	177	0	527	90	94	0	443
06:10:00	22200	248	288	0	930	158	198	0	487	90	90	0	443
06:15:00	22500	266	279	0	917	169	178	0	478	97	101	0	439
06:20:00	22800	306	260	0	963	195	175	0	498	111	85	0	465
06:25:00	23100	327	261	0	1029	213	173	0	538	114	88	0	491
06:30:00	23400	280	276	0	1033	182	185	0	535	98	91	0	498
06:35:00	23700	297	287	0	1043	197	186	0	546	100	101	0	497
06:40:00	24000	305	276	0	1072	197	190	0	553	108	86	0	519
06:45:00	24300	295	316	0	1051	183	213	0	523	112	103	0	528
06:50:00	24600	269	300	0	1020	179	189	0	513	90	111	0	507
06:55:00	24900	272	297	0	995	175	198	0	490	97	99	0	505
07:00:00	25200	278	273	0	1000	189	183	0	496	89	90	0	504
07:05:00	25500	304	302	0	1002	199	209	0	486	105	93	0	516
07:10:00	25800	271	295	0	978	168	181	0	473	103	114	0	505
07:15:00	26100	275	264	0	989	181	169	0	485	94	95	0	504
07:20:00	26400	299	272	0	1016	198	166	0	517	101	106	0	499
07:25:00	26700	273	290	0	999	176	187	0	506	97	103	0	493
07:30:00	27000	293	298	0	994	196	189	0	513	97	109	0	481
07:35:00	27300	251	266	0	979	150	170	0	493	101	96	0	486
07:40:00	27600	303	237	0	1045	192	153	0	532	111	84	0	513
07:45:00	27900	302	274	0	1073	180	176	0	536	122	98	0	537
07:50:00	28200	304	308	0	1069	199	192	0	543	105	116	0	526
07:55:00	28500	282	295	0	1056	192	193	0	542	90	102	0	514
08:00:00	28800	300	294	0	1062	206	194	0	554	94	100	0	508
08:05:00	29100	303	290	0	1075	194	203	0	545	109	87	0	530
08:10:00	29400	292	282	0	1085	183	188	0	540	109	94	0	545
08:15:00	29700	245	300	0	1030	170	192	0	518	75	108	0	512
08:20:00	30000	291	319	0	1002	201	199	0	520	90	120	0	482
08:25:00	30300	269	284	0	987	181	181	0	520	88	103	0	467
08:30:00	30600	266	268	0	985	172	171	0	521	94	97	0	464
08:35:00	30900	248	275	0	958	153	174	0	500	95	101	0	458
08:40:00	31200	297	251	0	1004	183	173	0	510	114	78	0	494
08:45:00	31500	235	253	0	986	156	170	0	496	79	83	0	490
08:50:00	31800	280	251	0	1015	184	169	0	511	96	82	0	504
08:55:00	32100	250	271	0	994	166	182	0	495	84	89	0	499
09:00:00	32400	260	279	0	975	163	178	0	480	97	101	0	495
09:05:00	32700	268	259	0	984	168	145	0	503	100	114	0	481
09:10:00	33000	245	272	0	957	163	180	0	486	82	92	0	471
09:15:00	33300	255	254	0	958	167	169	0	484	88	85	0	474
09:20:00	33600	255	285	0	928	162	175	0	471	93	110	0	457
09:25:00	33900	243	241	0	930	163	161	0	473	80	80	0	457
09:30:00	34200	246	247	0	929	153	164	0	462	93	83	0	467
09:35:00	34500	249	252	0	926	149	160	0	451	100	92	0	475
09:40:00	34800	232	248	0	910	166	168	0	449	66	80	0	461
09:45:00	35100	203	218	0	895	128	146	0	431	75	72	0	464
09:50:00	35400	219	253	0	861	136	172	0	395	83	81	0	466
09:55:00	35700	221	219	0	863	132	134	0	393	89	85	0	470
10:00:00	36000	231	242	0	852	146	147	0	392	85	95	0	460
10:05:00	36300	222	243	0	831	148	141	0	399	74	102	0	432
10:10:00	36600	213	236	0	808	153	142	0	410	60	94	0	398
10:15:00	36900	190	230	0	768	116	149	0	377	74	81	0	391
10:20:00	37200	179	244	0	703	112	133	0	356	67	111	0	347
10:25:00	37500	158	220	0	641	103	148	0	311	55	72	0	330
10:30:00	37800	61	205	0	497	43	126	0	228	18	79	0	269
10:35:00	38100	48	156	0	389	29	96	0	161	19	60	0	228
10:40:00	38400	40	118	0	311	30	70	0	121	10	48	0	190
10:45:00	38700	46	90	0	267	30	50	0	101	16	40	0	166
10:50:00	39000	38	71	0	234	25	35	0	91	13	36	0	143
10:55:00	39300	41	76	0	199	30	35	0	86	11	41	0	113
11:00:00	39600	39	54	0	184	26	28	0	84	13	26	0	100
11:05:00	39900	38	52	0	170	28	29	0	83	10	23	0	87
11:10:00	40200	36	52	0	154	27	35	0	75	9	17	0	79
11:15:00	40500	39	49	0	144	29	29	0	75	10	20	0	69
11:20:00	40800	31	41	0	134	23	33	0	65	8	8	0	69
11:25:00	41100	39	41	0	132	23	25	0	63	16	16	0	69
11:30:00	41400	36	40	0	128	22	27	0	58	14	13	0	70
11:35:00	41700	45	30	0	143	31	15	0	74	14	15	0	69
11:40:00	42000	41	36	0	148	27	28	0	73	14	8	0	75
11:45:00	42300	40	43	0	145	27	29	0	71	13	14	0	74
11:50:00	42600	36	29	0	152	24	19	0	76	12	10	0	76
11:55:00	42900	35	39	0	148	21	25	0	72	14	14	0	76
12:00:00	43200	51	35	0	164	29	23	0	78	22	12	0	86
12:05:00	43500	44	50	0	158	24	31	0	71	20	19	0	87
12:10:00	43800	56	43	0	171	39	26	0	84	17	17	0	87
12:15:00	44100	43	39	0	175	23	25	0	82	20	14	0	93
12:20:00	44400	63	52	0	186	46	32	0	96	17	20	0	90
12:25:00	44700	51	57	0	180	34	34	0	96	17	23	0	84
12:30:00	45000	72	43	0	209	41	33	0	104	31	10	0	105
12:35:00	45300	70	68	0	211	46	42	0	108	24	26	0	103
12:40:00	45600	86	54	0	243	61	34	0	135	25	20	0	108
12:45:00	45900	86	60	0	269	57	39	0	153	29	21	0	116
12:50:00	46200	79	70	0	278	46	45	0	154	33	25	0	124
12:55:00	46500	84	71	0	291	56	56	0	154	28	15	0	137
13:00:00	46800	97	84	0	304	76	55	0	175	21	29	0	129
13:05:00	47100	123	92	0	335	74	60	0	189	49	32	0	146
13:10:00	47400	119	85	0	369	74	52	0	211	45	33	0	158
13:15:00	47700	120	100	0	389	84	76	0	219	36	24	0	170
13:20:00	48000	123	113	0	399	71	76	0	214	52	37	0	185
13:25:00	48300	147	104	0	442	97	76	0	235	50	28	0	207
13:30:00	48600	161	131	0	472	103	91	0	247	58	40	0	225
13:35:00	48900	146	130	0	488	98	85	0	260	48	45	0	228
13:40:00	49200	183	141	0	530	117	96	0	281	66	45	0	249
13:45:00	49500	156	133	0	553	100	98	0	283	56	35	0	270
13:50:00	49800	186	162	0	577	119	113	0	289	67	49	0	288
13:55:00	50100	186	159	0	604	121	106	0	304	65	53	0	300
14:00:00	50400	210	146	0	668	129	103	0	330	81	43	0	338
14:05:00	50700	207	177	0	698	134	131	0	333	73	46	0	365
14:10:00	51000	194	177	0	715	124	116	0	341	70	61	0	374
14:15:00	51300	207	207	0	715	139	132	0	348	68	75	0	367
14:20:00	51600	193	196	0	712	131	132	0	347	62	64	0	365
14:25:00	51900	230	213	0	729	153	138	0	362	77	75	0	367
14:30:00	52200	230	198	0	761	144	123	0	383	86	75	0	378
14:35:00	52500	249	199	0	811	170	130	0	423	79	69	0	388
14:40:00	52800	233	234	0	810	143	161	0	405	90	73	0	405
14:45:00	53100	264	210	0	864	179	135	0	449	85	75	0	415
14:50:00	53400	227	209	0	882	159	139	0	469	68	70	0	413
14:55:00	53700	260	252	0	890	173	179	0	463	87	73	0	427
15:00:00	54000	268	250	0	908	177	171	0	469	91	79	0	439
15:05:00	54300	263	271	0	900	175	184	0	460	88	87	0	440
15:10:00	54600	279	273	0	906	178	164	0	474	101	109	0	432
15:15:00	54900	243	237	0	912	170	156	0	488	73	81	0	424
15:20:00	55200	263	280	0	895	169	189	0	468	94	91	0	427
15:25:00	55500	285	235	0	945	180	150	0	498	105	85	0	447
15:30:00	55800	293	270	0	968	193	176	0	515	100	94	0	453
15:35:00	56100	248	267	0	949	144	181	0	478	104	86	0	471
15:40:00	56400	280	282	0	947	180	176	0	482	100	106	0	465
15:45:00	56700	281	245	0	983	190	161	0	511	91	84	0	472
15:50:00	57000	287	251	0	1019	182	171	0	522	105	80	0	497
15:55:00	57300	282	299	0	1002	192	206	0	508	90	93	0	494
16:00:00	57600	279	267	0	1014	185	164	0	529	94	103	0	485
16:05:00	57900	295	258	0	1051	185	165	0	549	110	93	0	502
16:10:00	58200	279	289	0	1041	161	195	0	515	118	94	0	526
16:15:00	58500	264	274	0	1031	177	167	0	525	87	107	0	506
16:20:00	58800	299	272	0	1058	196	179	0	542	103	93	0	516
16:25:00	59100	274	301	0	1031	196	197	0	541	78	104	0	490
16:30:00	59400	249	297	0	983	162	193	0	510	87	104	0	473
16:35:00	59700	273	278	0	978	169	186	0	493	104	92	0	485
16:40:00	60000	271	272	0	977	176	175	0	494	95	97	0	483
16:45:00	60300	282	282	0	977	180	191	0	483	102	91	0	494
16:50:00	60600	251	262	0	966	165	164	0	484	86	98	0	482
16:55:00	60900	280	234	0	1012	172	147	0	509	108	87	0	503
17:00:00	61200	276	266	0	1022	172	160	0	521	104	106	0	501
17:05:00	61500	269	281	0	1010	180	189	0	512	89	92	0	498
17:10:00	61800	278	262	0	1026	185	168	0	529	93	94	0	497
17:15:00	62100	270	294	0	1002	182	187	0	524	88	107	0	478
17:20:00	62400	241	272	0	971	150	170	0	504	91	102	0	467
17:25:00	62700	259	263	0	967	169	177	0	496	90	86	0	471
17:30:00	63000	250	279	0	938	158	171	0	483	92	108	0	455
17:35:00	63300	260	256	0	942	174	171	0	486	86	85	0	456
17:40:00	63600	211	241	0	912	129	155	0	460	82	86	0	452
17:45:00	63900	212	285	0	839	135	183	0	412	77	102	0	427
17:50:00	64200	251	237	0	853	171	161	0	422	80	76	0	431
17:55:00	64500	235	229	0	859	151	149	0	424	84	80	0	435
18:00:00	64800	223	231	0	851	149	149	0	424	74	82	0	427
18:05:00	65100	231	224	0	858	158	140	0	442	73	84	0	416
18:10:00	65400	200	227	0	831	133	153	0	422	67	74	0	409
18:15:00	65700	208	229	0	810	133	138	0	417	75	91	0	393
18:20:00	66000	180	212	0	778	120	146	0	391	60	66	0	387
18:25:00	66300	183	223	0	738	119	142	0	368	64	81	0	370
18:30:00	66600	168	181	0	725	106	117	0	357	62	64	0	368
18:35:00	66900	167	215	0	677	113	133	0	337	54	82	0	340
18:40:00	67200	145	187	0	635	92	130	0	299	53	57	0	336
18:45:00	67500	159	191	0	603	110	132	0	277	49	59	0	326
18:50:00	67800	145	144	0	604	80	85	0	272	65	59	0	332
18:55:00	68100	119	170	0	553	80	114	0	238	39	56	0	315
19:00:00	68400	121	142	0	532	84	75	0	247	37	67	0	285
19:05:00	68700	134	159	0	507	91	94	0	244	43	65	0	263
19:10:00	69000	145	130	0	522	97	77	0	264	48	53	0	258
19:15:00	69300	120	130	0	512	83	79	0	268	37	51	0	244
19:20:00	69600	125	141	0	496	71	94	0	245	54	47	0	251
19:25:00	69900	103	143	0	456	69	94	0	220	34	49	0	236
19:30:00	70200	111	140	0	427	66	89	0	197	45	51	0	230
19:35:00	70500	114	117	0	424	75	77	0	195	39	40	0	229
19:40:00	70800	98	111	0	411	70	66	0	199	28	45	0	212
19:45:00	71100	85	111	0	385	64	72	0	191	21	39	0	194
19:50:00	71400	85	112	0	358	49	73	0	167	36	39	0	191
19:55:00	71700	72	99	0	331	41	59	0	149	31	40	0	182
20:00:00	72000	69	108	0	292	39	66	0	122	30	42	0	170
20:05:00	72300	51	75	0	268	40	44	0	118	11	31	0	150
20:10:00	72600	43	95	0	216	23	59	0	82	20	36	0	134
20:15:00	72900	35	54	0	197	20	26	0	76	15	28	0	121
20:20:00	73200	27	62	0	162	15	38	0	53	12	24	0	109
20:25:00	73500	30	41	0	151	16	19	0	50	14	22	0	101
20:30:00	73800	17	38	0	130	10	16	0	44	7	22	0	86
20:35:00	74100	16	32	0	114	11	16	0	39	5	16	0	75
20:40:00	74400	12	26	0	100	7	17	0	29	5	9	0	71
20:45:00	74700	4	35	0	69	3	11	0	21	1	24	0	48
20:50:00	75000	14	18	0	65	8	7	0	22	6	11	0	43
20:55:00	75300	6	15	0	56	3	7	0	18	3	8	0	38
21:00:00	75600	10	16	0	50	8	8	0	18	2	8	0	32
21:05:00	75900	7	6	0	51	4	4	0	18	3	2	0	33
21:10:00	76200	10	12	0	49	8	4	0	22	2	8	0	27
21:15:00	76500	11	9	0	51	8	7	0	23	3	2	0	28
21:20:00	76800	8	14	0	45	6	5	0	24	2	9	0	21
21:25:00	77100	3	8	0	40	1	5	0	20	2	3	0	20
21:30:00	77400	6	15	0	31	4	11	0	13	2	4	0	18
21:35:00	77700	6	10	0	27	5	4	0	14	1	6	0	13
21:40:00	78000	2	9	0	20	2	8	0	8	0	1	0	12
21:45:00	78300	2	7	0	15	1	3	0	6	1	4	0	9
21:50:00	78600	3	4	0	14	3	2	0	7	0	2	0	7
21:55:00	78900	2	3	0	13	2	2	0	7	0	1	0	6
22:00:00	79200	4	2	0	15	3	2	0	8	1	0	0	7
22:05:00	79500	1	4	0	12	1	3	0	6	0	1	0	6
22:10:00	79800	3	3	0	12	2	1	0	7	1	2	0	5
22:15:00	80100	1	3	0	10	1	2	0	6	0	1	0	4
22:20:00	80400	1	2	0	9	0	1	0	5	1	1	0	4
22:25:00	80700	1	2	0	8	1	2	0	4	0	0	0	4
22:30:00	81000	1	3	0	6	0	2	0	2	1	1	0	4
22:35:00	81300	0	2	0	4	0	0	0	2	0	2	0	2
22:40:00	81600	1	2	0	3	1	2	0	1	0	0	0	2
22:45:00	81900	0	1	0	2	0	1	0	0	0	0	0	2
22:50:00	82200	0	1	0	1	0	0	0	0	0	1	0	1
22:55:00	82500	1	1	0	1	1	0	0	1	0	1	0	0
23:00:00	82800	0	0	0	1	0	0	0	1	0	0	0	0
23:05:00	83100	1	1	0	1	1	1	0	1	0	0	0	0
23:10:00	83400	0	0	0	1	0	0	0	1	0	0	0	0
23:15:00	83700	0	0	0	1	0	0	0	1	0	0	0	0
23:20:00	84000	1	0	0	2	1	0	0	2	0	0	0	0
23:25:00	84300	0	1	0	1	0	1	0	1	0	0	0	0
23:30:00	84600	0	0	0	1	0	0	0	1	0	0	0	0
23:35:00	84900	0	1	0	0	0	1	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
