time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	115	7	0	108	115	7	0	108
04:35:00	16500	116	21	0	203	116	21	0	203
04:40:00	16800	111	69	0	245	111	69	0	245
04:45:00	17100	116	75	0	286	116	75	0	286
04:50:00	17400	114	99	0	301	114	99	0	301
04:55:00	17700	104	98	0	307	104	98	0	307
05:00:00	18000	118	105	0	320	118	105	0	320
05:05:00	18300	125	115	0	330	125	115	0	330
05:10:00	18600	122	118	0	334	122	118	0	334
05:15:00	18900	127	109	0	352	127	109	0	352
05:20:00	19200	125	128	0	349	125	128	0	349
05:25:00	19500	121	122	0	348	121	122	0	348
05:30:00	19800	282	120	0	510	282	120	0	510
05:35:00	20100	322	153	0	679	322	153	0	679
05:40:00	20400	302	222	0	759	302	222	0	759
05:45:00	20700	331	233	0	857	331	233	0	857
05:50:00	21000	321	260	0	918	321	260	0	918
05:55:00	21300	340	299	0	959	340	299	0	959
06:00:00	21600	320	291	0	988	320	291	0	988
06:05:00	21900	336	305	0	1019	336	305	0	1019
06:10:00	22200	358	305	0	1072	358	305	0	1072
06:15:00	22500	296	307	0	1061	296	307	0	1061
06:20:00	22800	308	310	0	1059	308	310	0	1059
06:25:00	23100	310	272	0	1097	310	272	0	1097
06:30:00	23400	304	301	0	1100	304	301	0	1100
06:35:00	23700	296	282	0	1114	296	282	0	1114
06:40:00	24000	293	280	0	1127	293	280	0	1127
06:45:00	24300	304	296	0	1135	304	296	0	1135
06:50:00	24600	293	287	0	1141	293	287	0	1141
06:55:00	24900	310	336	0	1115	310	336	0	1115
07:00:00	25200	321	269	0	1167	321	269	0	1167
07:05:00	25500	309	287	0	1189	309	287	0	1189
07:10:00	25800	336	270	0	1255	336	270	0	1255
07:15:00	26100	335	329	0	1261	335	329	0	1261
07:20:00	26400	347	320	0	1288	347	320	0	1288
07:25:00	26700	302	318	0	1272	302	318	0	1272
07:30:00	27000	284	278	0	1278	284	278	0	1278
07:35:00	27300	259	266	0	1271	259	266	0	1271
07:40:00	27600	277	284	0	1264	277	284	0	1264
07:45:00	27900	309	289	0	1284	309	289	0	1284
07:50:00	28200	305	314	0	1275	305	314	0	1275
07:55:00	28500	292	257	0	1310	292	257	0	1310
08:00:00	28800	326	296	0	1340	326	296	0	1340
08:05:00	29100	319	286	0	1373	319	286	0	1373
08:10:00	29400	289	272	0	1390	289	272	0	1390
08:15:00	29700	286	270	0	1406	286	270	0	1406
08:20:00	30000	313	293	0	1426	313	293	0	1426
08:25:00	30300	265	298	0	1393	265	298	0	1393
08:30:00	30600	244	270	0	1367	244	270	0	1367
08:35:00	30900	288	265	0	1390	288	265	0	1390
08:40:00	31200	267	266	0	1391	267	266	0	1391
08:45:00	31500	278	269	0	1400	278	269	0	1400
08:50:00	31800	274	264	0	1410	274	264	0	1410
08:55:00	32100	266	264	0	1412	266	264	0	1412
09:00:00	32400	287	292	0	1407	287	292	0	1407
09:05:00	32700	279	281	0	1405	279	281	0	1405
09:10:00	33000	269	251	0	1423	269	251	0	1423
09:15:00	33300	259	274	0	1408	259	274	0	1408
