time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
03:35:00	12900	18	10	0	44	13	7	0	26	5	3	0	18
03:40:00	13200	23	15	0	52	15	10	0	31	8	5	0	21
03:45:00	13500	26	17	0	61	17	13	0	35	9	4	0	26
03:50:00	13800	20	13	0	68	11	11	0	35	9	2	0	33
03:55:00	14100	39	17	0	90	21	11	0	45	18	6	0	45
04:00:00	14400	32	18	0	104	22	15	0	52	10	3	0	52
04:05:00	14700	36	22	0	118	25	14	0	63	11	8	0	55
04:10:00	15000	36	27	0	127	21	19	0	65	15	8	0	62
04:15:00	15300	45	29	0	143	25	22	0	68	20	7	0	75
04:20:00	15600	67	33	0	177	40	20	0	88	27	13	0	89
04:25:00	15900	52	42	0	187	31	32	0	87	21	10	0	100
04:30:00	16200	116	58	0	245	75	39	0	123	41	19	0	122
04:35:00	16500	127	60	0	312	79	42	0	160	48	18	0	152
04:40:00	16800	170	68	0	414	107	48	0	219	63	20	0	195
04:45:00	17100	167	104	0	477	105	73	0	251	62	31	0	226
04:50:00	17400	180	122	0	535	109	85	0	275	71	37	0	260
04:55:00	17700	164	162	0	537	114	111	0	278	50	51	0	259
05:00:00	18000	198	146	0	589	128	96	0	310	70	50	0	279
05:05:00	18300	177	170	0	596	116	108	0	318	61	62	0	278
05:10:00	18600	171	161	0	606	105	111	0	312	66	50	0	294
05:15:00	18900	163	178	0	591	117	118	0	311	46	60	0	280
05:20:00	19200	176	149	0	618	123	102	0	332	53	47	0	286
05:25:00	19500	204	186	0	636	133	123	0	342	71	63	0	294
05:30:00	19800	292	198	0	730	201	142	0	401	91	56	0	329
05:35:00	20100	299	202	0	827	195	141	0	455	104	61	0	372
05:40:00	20400	289	236	0	880	198	170	0	483	91	66	0	397
05:45:00	20700	282	252	0	910	190	176	0	497	92	76	0	413
05:50:00	21000	276	262	0	924	178	173	0	502	98	89	0	422
05:55:00	21300	321	252	0	993	203	173	0	532	118	79	0	461
06:00:00	21600	308	287	0	1014	193	198	0	527	115	89	0	487
06:05:00	21900	314	274	0	1054	212	175	0	564	102	99	0	490
06:10:00	22200	324	301	0	1077	207	212	0	559	117	89	0	518
06:15:00	22500	287	304	0	1060	195	202	0	552	92	102	0	508
06:20:00	22800	307	290	0	1077	185	189	0	548	122	101	0	529
06:25:00	23100	329	279	0	1127	207	188	0	567	122	91	0	560
06:30:00	23400	255	299	0	1083	164	192	0	539	91	107	0	544
06:35:00	23700	342	304	0	1121	214	199	0	554	128	105	0	567
06:40:00	24000	282	303	0	1100	177	192	0	539	105	111	0	561
06:45:00	24300	258	295	0	1063	173	191	0	521	85	104	0	542
06:50:00	24600	299	295	0	1067	210	176	0	555	89	119	0	512
06:55:00	24900	307	292	0	1082	205	184	0	576	102	108	0	506
07:00:00	25200	281	313	0	1050	184	213	0	547	97	100	0	503
07:05:00	25500	284	318	0	1016	191	208	0	530	93	110	0	486
07:10:00	25800	280	299	0	997	176	186	0	520	104	113	0	477
07:15:00	26100	281	279	0	999	183	181	0	522	98	98	0	477
07:20:00	26400	307	269	0	1037	196	175	0	543	111	94	0	494
07:25:00	26700	310	307	0	1040	203	205	0	541	107	102	0	499
07:30:00	27000	284	307	0	1017	185	203	0	523	99	104	0	494
07:35:00	27300	290	278	0	1029	185	169	0	539	105	109	0	490
07:40:00	27600	285	285	0	1029	198	198	0	539	87	87	0	490
07:45:00	27900	302	295	0	1036	190	208	0	521	112	87	0	515
07:50:00	28200	272	267	0	1041	180	169	0	532	92	98	0	509
07:55:00	28500	281	293	0	1029	181	186	0	527	100	107	0	502
08:00:00	28800	305	273	0	1061	200	172	0	555	105	101	0	506
08:05:00	29100	281	285	0	1057	167	200	0	522	114	85	0	535
08:10:00	29400	284	318	0	1023	186	218	0	490	98	100	0	533
08:15:00	29700	267	283	0	1007	173	177	0	486	94	106	0	521
08:20:00	30000	299	274	0	1032	197	154	0	529	102	120	0	503
08:25:00	30300	304	268	0	1068	188	173	0	544	116	95	0	524
08:30:00	30600	255	295	0	1028	169	184	0	529	86	111	0	499
08:35:00	30900	258	294	0	992	148	181	0	496	110	113	0	496
08:40:00	31200	284	264	0	1012	190	162	0	524	94	102	0	488
08:45:00	31500	258	270	0	1000	159	174	0	509	99	96	0	491
08:50:00	31800	262	278	0	984	173	196	0	486	89	82	0	498
08:55:00	32100	223	245	0	962	139	161	0	464	84	84	0	498
09:00:00	32400	252	279	0	935	166	183	0	447	86	96	0	488
09:05:00	32700	255	264	0	926	153	164	0	436	102	100	0	490
09:10:00	33000	256	264	0	918	164	160	0	440	92	104	0	478
09:15:00	33300	271	232	0	957	179	144	0	475	92	88	0	482
09:20:00	33600	254	256	0	955	168	160	0	483	86	96	0	472
09:25:00	33900	221	251	0	925	148	172	0	459	73	79	0	466
09:30:00	34200	224	263	0	886	158	171	0	446	66	92	0	440
09:35:00	34500	214	249	0	851	137	163	0	420	77	86	0	431
09:40:00	34800	233	227	0	857	162	153	0	429	71	74	0	428
09:45:00	35100	223	231	0	849	136	147	0	418	87	84	0	431
09:50:00	35400	209	232	0	826	132	155	0	395	77	77	0	431
09:55:00	35700	223	217	0	832	143	142	0	396	80	75	0	436
10:00:00	36000	196	220	0	808	133	135	0	394	63	85	0	414
10:05:00	36300	184	227	0	765	129	137	0	386	55	90	0	379
10:10:00	36600	186	223	0	728	131	135	0	382	55	88	0	346
10:15:00	36900	161	222	0	667	109	156	0	335	52	66	0	332
10:20:00	37200	162	227	0	602	111	137	0	309	51	90	0	293
10:25:00	37500	136	220	0	518	86	141	0	254	50	79	0	264
10:30:00	37800	46	167	0	397	34	101	0	187	12	66	0	210
10:35:00	38100	43	129	0	311	26	77	0	136	17	52	0	175
10:40:00	38400	33	104	0	240	22	62	0	96	11	42	0	144
10:45:00	38700	29	63	0	206	17	32	0	81	12	31	0	125
10:50:00	39000	19	55	0	170	12	26	0	67	7	29	0	103
10:55:00	39300	29	56	0	143	15	24	0	58	14	32	0	85
11:00:00	39600	27	37	0	133	19	22	0	55	8	15	0	78
11:05:00	39900	27	38	0	122	21	24	0	52	6	14	0	70
11:10:00	40200	29	35	0	116	19	21	0	50	10	14	0	66
11:15:00	40500	26	33	0	109	17	22	0	45	9	11	0	64
11:20:00	40800	17	32	0	94	9	16	0	38	8	16	0	56
11:25:00	41100	22	27	0	89	15	15	0	38	7	12	0	51
11:30:00	41400	28	27	0	90	20	15	0	43	8	12	0	47
11:35:00	41700	33	27	0	96	22	11	0	54	11	16	0	42
11:40:00	42000	30	22	0	104	18	14	0	58	12	8	0	46
11:45:00	42300	27	28	0	103	20	19	0	59	7	9	0	44
11:50:00	42600	28	27	0	104	18	18	0	59	10	9	0	45
11:55:00	42900	39	31	0	112	25	23	0	61	14	8	0	51
12:00:00	43200	44	29	0	127	25	21	0	65	19	8	0	62
12:05:00	43500	33	29	0	131	16	19	0	62	17	10	0	69
12:10:00	43800	44	42	0	133	34	26	0	70	10	16	0	63
12:15:00	44100	42	40	0	135	26	25	0	71	16	15	0	64
12:20:00	44400	42	43	0	134	28	30	0	69	14	13	0	65
12:25:00	44700	42	39	0	137	24	25	0	68	18	14	0	69
12:30:00	45000	50	42	0	145	24	32	0	60	26	10	0	85
12:35:00	45300	65	38	0	172	41	22	0	79	24	16	0	93
12:40:00	45600	58	36	0	194	42	24	0	97	16	12	0	97
12:45:00	45900	68	54	0	208	41	33	0	105	27	21	0	103
12:50:00	46200	67	62	0	213	42	41	0	106	25	21	0	107
12:55:00	46500	73	52	0	234	45	35	0	116	28	17	0	118
13:00:00	46800	98	72	0	260	61	46	0	131	37	26	0	129
13:05:00	47100	96	55	0	301	58	35	0	154	38	20	0	147
13:10:00	47400	102	79	0	324	67	51	0	170	35	28	0	154
13:15:00	47700	119	90	0	353	82	63	0	189	37	27	0	164
13:20:00	48000	133	116	0	370	89	89	0	189	44	27	0	181
13:25:00	48300	134	92	0	412	92	62	0	219	42	30	0	193
13:30:00	48600	135	128	0	419	87	87	0	219	48	41	0	200
13:35:00	48900	129	121	0	427	79	74	0	224	50	47	0	203
13:40:00	49200	158	123	0	462	91	82	0	233	67	41	0	229
13:45:00	49500	131	132	0	461	95	96	0	232	36	36	0	229
13:50:00	49800	153	134	0	480	100	90	0	242	53	44	0	238
13:55:00	50100	166	116	0	530	107	81	0	268	59	35	0	262
14:00:00	50400	166	129	0	567	115	79	0	304	51	50	0	263
14:05:00	50700	186	162	0	591	120	116	0	308	66	46	0	283
14:10:00	51000	198	165	0	624	126	111	0	323	72	54	0	301
14:15:00	51300	211	169	0	666	156	114	0	365	55	55	0	301
14:20:00	51600	213	171	0	708	146	123	0	388	67	48	0	320
14:25:00	51900	230	189	0	749	149	127	0	410	81	62	0	339
14:30:00	52200	202	231	0	720	126	155	0	381	76	76	0	339
14:35:00	52500	253	199	0	774	169	135	0	415	84	64	0	359
14:40:00	52800	277	214	0	837	187	138	0	464	90	76	0	373
14:45:00	53100	209	213	0	833	147	137	0	474	62	76	0	359
14:50:00	53400	210	221	0	822	135	164	0	445	75	57	0	377
14:55:00	53700	251	236	0	837	164	166	0	443	87	70	0	394
15:00:00	54000	269	210	0	896	170	144	0	469	99	66	0	427
15:05:00	54300	274	225	0	945	163	153	0	479	111	72	0	466
15:10:00	54600	265	275	0	935	176	180	0	475	89	95	0	460
15:15:00	54900	247	258	0	924	166	168	0	473	81	90	0	451
15:20:00	55200	279	277	0	926	182	194	0	461	97	83	0	465
15:25:00	55500	271	237	0	960	169	151	0	479	102	86	0	481
15:30:00	55800	292	260	0	992	177	149	0	507	115	111	0	485
15:35:00	56100	251	274	0	969	174	184	0	497	77	90	0	472
15:40:00	56400	283	265	0	987	181	169	0	509	102	96	0	478
15:45:00	56700	297	294	0	990	193	194	0	508	104	100	0	482
15:50:00	57000	295	254	0	1031	193	166	0	535	102	88	0	496
15:55:00	57300	266	281	0	1016	176	195	0	516	90	86	0	500
16:00:00	57600	298	265	0	1049	188	172	0	532	110	93	0	517
16:05:00	57900	295	252	0	1092	198	169	0	561	97	83	0	531
16:10:00	58200	277	296	0	1073	171	191	0	541	106	105	0	532
16:15:00	58500	297	294	0	1076	194	192	0	543	103	102	0	533
16:20:00	58800	297	310	0	1063	183	202	0	524	114	108	0	539
16:25:00	59100	288	317	0	1034	186	195	0	515	102	122	0	519
16:30:00	59400	273	303	0	1004	174	196	0	493	99	107	0	511
16:35:00	59700	291	271	0	1024	185	184	0	494	106	87	0	530
16:40:00	60000	293	280	0	1037	195	178	0	511	98	102	0	526
16:45:00	60300	258	268	0	1027	184	178	0	517	74	90	0	510
16:50:00	60600	259	292	0	994	167	194	0	490	92	98	0	504
16:55:00	60900	304	244	0	1054	198	160	0	528	106	84	0	526
17:00:00	61200	291	277	0	1068	181	174	0	535	110	103	0	533
17:05:00	61500	272	297	0	1043	175	179	0	531	97	118	0	512
17:10:00	61800	271	285	0	1029	184	183	0	532	87	102	0	497
17:15:00	62100	291	281	0	1039	180	182	0	530	111	99	0	509
17:20:00	62400	285	305	0	1019	175	193	0	512	110	112	0	507
17:25:00	62700	276	266	0	1029	163	167	0	508	113	99	0	521
17:30:00	63000	247	286	0	990	151	182	0	477	96	104	0	513
17:35:00	63300	241	256	0	975	156	156	0	477	85	100	0	498
17:40:00	63600	253	269	0	959	162	166	0	473	91	103	0	486
17:45:00	63900	229	274	0	914	148	164	0	457	81	110	0	457
17:50:00	64200	249	258	0	905	172	179	0	450	77	79	0	455
17:55:00	64500	238	254	0	889	149	161	0	438	89	93	0	451
18:00:00	64800	240	249	0	880	157	147	0	448	83	102	0	432
18:05:00	65100	212	241	0	851	131	158	0	421	81	83	0	430
18:10:00	65400	209	227	0	833	139	140	0	420	70	87	0	413
18:15:00	65700	226	250	0	809	147	162	0	405	79	88	0	404
18:20:00	66000	194	222	0	781	132	149	0	388	62	73	0	393
18:25:00	66300	201	213	0	769	141	138	0	391	60	75	0	378
18:30:00	66600	180	197	0	752	125	112	0	404	55	85	0	348
18:35:00	66900	175	235	0	692	115	161	0	358	60	74	0	334
18:40:00	67200	179	205	0	666	116	142	0	332	63	63	0	334
18:45:00	67500	173	186	0	653	116	127	0	321	57	59	0	332
18:50:00	67800	163	171	0	645	104	117	0	308	59	54	0	337
18:55:00	68100	158	176	0	627	117	121	0	304	41	55	0	323
19:00:00	68400	151	175	0	603	104	106	0	302	47	69	0	301
19:05:00	68700	158	162	0	599	102	95	0	309	56	67	0	290
19:10:00	69000	150	172	0	577	101	108	0	302	49	64	0	275
19:15:00	69300	121	164	0	534	81	120	0	263	40	44	0	271
19:20:00	69600	127	159	0	502	76	98	0	241	51	61	0	261
19:25:00	69900	98	128	0	472	62	79	0	224	36	49	0	248
19:30:00	70200	103	134	0	441	75	78	0	221	28	56	0	220
19:35:00	70500	123	128	0	436	83	77	0	227	40	51	0	209
19:40:00	70800	77	125	0	388	53	86	0	194	24	39	0	194
19:45:00	71100	80	107	0	361	53	68	0	179	27	39	0	182
19:50:00	71400	67	109	0	319	40	69	0	150	27	40	0	169
19:55:00	71700	71	87	0	303	50	50	0	150	21	37	0	153
20:00:00	72000	63	97	0	269	30	70	0	110	33	27	0	159
20:05:00	72300	42	72	0	239	32	43	0	99	10	29	0	140
20:10:00	72600	34	69	0	204	22	41	0	80	12	28	0	124
20:15:00	72900	38	55	0	187	25	29	0	76	13	26	0	111
20:20:00	73200	30	51	0	166	17	30	0	63	13	21	0	103
20:25:00	73500	32	47	0	151	15	22	0	56	17	25	0	95
20:30:00	73800	27	33	0	145	17	17	0	56	10	16	0	89
20:35:00	74100	17	38	0	124	12	17	0	51	5	21	0	73
20:40:00	74400	12	27	0	109	9	17	0	43	3	10	0	66
20:45:00	74700	16	34	0	91	13	19	0	37	3	15	0	54
20:50:00	75000	16	27	0	80	10	13	0	34	6	14	0	46
20:55:00	75300	12	15	0	77	7	11	0	30	5	4	0	47
21:00:00	75600	5	21	0	61	3	10	0	23	2	11	0	38
21:05:00	75900	6	15	0	52	6	11	0	18	0	4	0	34
21:10:00	76200	7	12	0	47	3	7	0	14	4	5	0	33
21:15:00	76500	11	11	0	47	6	6	0	14	5	5	0	33
21:20:00	76800	4	9	0	42	3	5	0	12	1	4	0	30
21:25:00	77100	6	6	0	42	3	4	0	11	3	2	0	31
21:30:00	77400	6	7	0	41	5	3	0	13	1	4	0	28
21:35:00	77700	4	11	0	34	2	6	0	9	2	5	0	25
21:40:00	78000	3	6	0	31	1	3	0	7	2	3	0	24
21:45:00	78300	3	8	0	26	2	4	0	5	1	4	0	21
21:50:00	78600	4	7	0	23	2	2	0	5	2	5	0	18
21:55:00	78900	0	3	0	20	0	0	0	5	0	3	0	15
22:00:00	79200	2	5	0	17	2	2	0	5	0	3	0	12
22:05:00	79500	3	9	0	11	2	2	0	5	1	7	0	6
22:10:00	79800	0	4	0	7	0	3	0	2	0	1	0	5
22:15:00	80100	0	1	0	6	0	0	0	2	0	1	0	4
22:20:00	80400	1	1	0	6	1	0	0	3	0	1	0	3
22:25:00	80700	1	1	0	6	0	1	0	2	1	0	0	4
22:30:00	81000	2	1	0	7	0	0	0	2	2	1	0	5
22:35:00	81300	0	4	0	3	0	2	0	0	0	2	0	3
22:40:00	81600	0	0	0	3	0	0	0	0	0	0	0	3
22:45:00	81900	1	1	0	3	1	1	0	0	0	0	0	3
22:50:00	82200	0	1	0	2	0	0	0	0	0	1	0	2
22:55:00	82500	1	1	0	2	0	0	0	0	1	1	0	2
23:00:00	82800	0	0	0	2	0	0	0	0	0	0	0	2
23:05:00	83100	2	0	0	4	1	0	0	1	1	0	0	3
23:10:00	83400	0	0	0	4	0	0	0	1	0	0	0	3
23:15:00	83700	1	0	0	5	1	0	0	2	0	0	0	3
23:20:00	84000	0	0	0	5	0	0	0	2	0	0	0	3
23:25:00	84300	0	1	0	4	0	0	0	2	0	1	0	2
23:30:00	84600	1	0	0	5	1	0	0	3	0	0	0	2
23:35:00	84900	1	2	0	4	1	2	0	2	0	0	0	2
23:40:00	85200	0	2	0	2	0	1	0	1	0	1	0	1
23:45:00	85500	0	0	0	2	0	0	0	1	0	0	0	1
23:50:00	85800	0	1	0	1	0	1	0	0	0	0	0	1
23:55:00	86100	0	0	0	1	0	0	0	0	0	0	0	1
24:00:00	86400	0	0	1	0	0	0	0	0	0	0	1	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
