time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	228	251	0	628	228	251	0	628
09:40:00	34800	229	223	0	634	229	223	0	634
09:45:00	35100	245	239	0	640	245	239	0	640
09:50:00	35400	232	231	0	641	232	231	0	641
09:55:00	35700	199	239	0	601	199	239	0	601
10:00:00	36000	235	210	0	626	235	210	0	626
10:05:00	36300	206	224	0	608	206	224	0	608
10:10:00	36600	196	204	0	600	196	204	0	600
10:15:00	36900	187	235	0	552	187	235	0	552
10:20:00	37200	231	225	0	558	231	225	0	558
10:25:00	37500	180	200	0	538	180	200	0	538
10:30:00	37800	47	206	0	379	47	206	0	379
10:35:00	38100	49	144	0	284	49	144	0	284
10:40:00	38400	36	115	0	205	36	115	0	205
10:45:00	38700	34	91	0	148	34	91	0	148
10:50:00	39000	55	60	0	143	55	60	0	143
10:55:00	39300	45	47	0	141	45	47	0	141
11:00:00	39600	36	53	0	124	36	53	0	124
11:05:00	39900	29	43	0	110	29	43	0	110
11:10:00	40200	41	37	0	114	41	37	0	114
11:15:00	40500	26	39	0	101	26	39	0	101
11:20:00	40800	36	39	0	98	36	39	0	98
11:25:00	41100	37	33	0	102	37	33	0	102
11:30:00	41400	37	49	0	90	37	49	0	90
11:35:00	41700	42	24	0	108	42	24	0	108
11:40:00	42000	38	37	0	109	38	37	0	109
11:45:00	42300	42	37	0	114	42	37	0	114
11:50:00	42600	33	33	0	114	33	33	0	114
11:55:00	42900	49	37	0	126	49	37	0	126
12:00:00	43200	48	38	0	136	48	38	0	136
12:05:00	43500	46	51	0	131	46	51	0	131
12:10:00	43800	46	37	0	140	46	37	0	140
12:15:00	44100	64	50	0	154	64	50	0	154
12:20:00	44400	57	55	0	156	57	55	0	156
12:25:00	44700	55	55	0	156	55	55	0	156
12:30:00	45000	62	58	0	160	62	58	0	160
12:35:00	45300	71	51	0	180	71	51	0	180
12:40:00	45600	71	55	0	196	71	55	0	196
12:45:00	45900	88	69	0	215	88	69	0	215
12:50:00	46200	93	66	0	242	93	66	0	242
12:55:00	46500	69	80	0	231	69	80	0	231
13:00:00	46800	107	94	0	244	107	94	0	244
13:05:00	47100	97	91	0	250	97	91	0	250
13:10:00	47400	109	74	0	285	109	74	0	285
13:15:00	47700	117	103	0	299	117	103	0	299
13:20:00	48000	123	105	0	317	123	105	0	317
13:25:00	48300	134	99	0	352	134	99	0	352
13:30:00	48600	157	123	0	386	157	123	0	386
13:35:00	48900	164	150	0	400	164	150	0	400
13:40:00	49200	162	122	0	440	162	122	0	440
13:45:00	49500	203	147	0	496	203	147	0	496
13:50:00	49800	168	168	0	496	168	168	0	496
13:55:00	50100	192	185	0	503	192	185	0	503
14:00:00	50400	198	173	0	528	198	173	0	528
14:05:00	50700	214	199	0	543	214	199	0	543
14:10:00	51000	209	193	0	559	209	193	0	559
14:15:00	51300	194	197	0	556	194	197	0	556
14:20:00	51600	211	198	0	569	211	198	0	569
14:25:00	51900	222	202	0	589	222	202	0	589
14:30:00	52200	236	172	0	653	236	172	0	653
14:35:00	52500	251	246	0	658	251	246	0	658
14:40:00	52800	238	227	0	669	238	227	0	669
14:45:00	53100	226	217	0	678	226	217	0	678
14:50:00	53400	263	223	0	718	263	223	0	718
14:55:00	53700	245	246	0	717	245	246	0	717
15:00:00	54000	253	238	0	732	253	238	0	732
15:05:00	54300	256	236	0	752	256	236	0	752
15:10:00	54600	293	259	0	786	293	259	0	786
15:15:00	54900	232	266	0	752	232	266	0	752
15:20:00	55200	304	243	0	813	304	243	0	813
15:25:00	55500	262	277	0	798	262	277	0	798
15:30:00	55800	255	278	0	775	255	278	0	775
15:35:00	56100	263	285	0	753	263	285	0	753
15:40:00	56400	294	277	0	770	294	277	0	770
15:45:00	56700	296	275	0	791	296	275	0	791
15:50:00	57000	284	268	0	807	284	268	0	807
15:55:00	57300	274	285	0	796	274	285	0	796
16:00:00	57600	281	264	0	813	281	264	0	813
16:05:00	57900	289	286	0	816	289	286	0	816
16:10:00	58200	306	263	0	859	306	263	0	859
16:15:00	58500	284	285	0	858	284	285	0	858
16:20:00	58800	270	295	0	833	270	295	0	833
16:25:00	59100	275	274	0	834	275	274	0	834
16:30:00	59400	285	276	0	843	285	276	0	843
16:35:00	59700	256	294	0	805	256	294	0	805
16:40:00	60000	280	259	0	826	280	259	0	826
16:45:00	60300	256	285	0	797	256	285	0	797
16:50:00	60600	274	271	0	800	274	271	0	800
16:55:00	60900	307	315	0	792	307	315	0	792
17:00:00	61200	244	260	0	776	244	260	0	776
17:05:00	61500	314	291	0	799	314	291	0	799
17:10:00	61800	286	281	0	804	286	281	0	804
17:15:00	62100	254	250	0	808	254	250	0	808
17:20:00	62400	263	276	0	795	263	276	0	795
17:25:00	62700	262	278	0	779	262	278	0	779
17:30:00	63000	246	241	0	784	246	241	0	784
17:35:00	63300	242	269	0	757	242	269	0	757
17:40:00	63600	250	249	0	758	250	249	0	758
17:45:00	63900	228	245	0	741	228	245	0	741
17:50:00	64200	223	250	0	714	223	250	0	714
17:55:00	64500	213	250	0	677	213	250	0	677
18:00:00	64800	204	235	0	646	204	235	0	646
18:05:00	65100	203	224	0	625	203	224	0	625
18:10:00	65400	219	231	0	613	219	231	0	613
18:15:00	65700	207	213	0	607	207	213	0	607
18:20:00	66000	188	221	0	574	188	221	0	574
18:25:00	66300	174	207	0	541	174	207	0	541
18:30:00	66600	172	204	0	509	172	204	0	509
18:35:00	66900	168	196	0	481	168	196	0	481
18:40:00	67200	181	176	0	486	181	176	0	486
18:45:00	67500	180	173	0	493	180	173	0	493
18:50:00	67800	144	166	0	471	144	166	0	471
18:55:00	68100	159	151	0	479	159	151	0	479
19:00:00	68400	127	170	0	436	127	170	0	436
19:05:00	68700	146	155	0	427	146	155	0	427
19:10:00	69000	117	156	0	388	117	156	0	388
19:15:00	69300	119	134	0	373	119	134	0	373
19:20:00	69600	108	125	0	356	108	125	0	356
19:25:00	69900	112	125	0	343	112	125	0	343
19:30:00	70200	102	131	0	314	102	131	0	314
19:35:00	70500	100	117	0	297	100	117	0	297
19:40:00	70800	88	121	0	264	88	121	0	264
19:45:00	71100	69	104	0	229	69	104	0	229
19:50:00	71400	68	70	0	227	68	70	0	227
19:55:00	71700	57	80	0	204	57	80	0	204
20:00:00	72000	47	95	0	156	47	95	0	156
20:05:00	72300	45	63	0	138	45	63	0	138
20:10:00	72600	51	52	0	137	51	52	0	137
20:15:00	72900	39	50	0	126	39	50	0	126
20:20:00	73200	43	42	0	127	43	42	0	127
20:25:00	73500	21	44	0	104	21	44	0	104
20:30:00	73800	22	34	0	92	22	34	0	92
20:35:00	74100	10	41	0	61	10	41	0	61
20:40:00	74400	18	18	0	61	18	18	0	61
20:45:00	74700	20	20	0	61	20	20	0	61
20:50:00	75000	7	24	0	44	7	24	0	44
20:55:00	75300	8	18	0	34	8	18	0	34
21:00:00	75600	7	17	0	24	7	17	0	24
21:05:00	75900	5	9	0	20	5	9	0	20
21:10:00	76200	8	4	0	24	8	4	0	24
21:15:00	76500	13	11	0	26	13	11	0	26
21:20:00	76800	6	11	0	21	6	11	0	21
21:25:00	77100	5	8	0	18	5	8	0	18
21:30:00	77400	7	10	0	15	7	10	0	15
21:35:00	77700	2	8	0	9	2	8	0	9
21:40:00	78000	6	5	0	10	6	5	0	10
21:45:00	78300	0	3	0	7	0	3	0	7
21:50:00	78600	2	3	0	6	2	3	0	6
21:55:00	78900	1	1	0	6	1	1	0	6
22:00:00	79200	2	0	0	8	2	0	0	8
22:05:00	79500	0	3	0	5	0	3	0	5
22:10:00	79800	1	4	0	2	1	4	0	2
22:15:00	80100	1	0	0	3	1	0	0	3
22:20:00	80400	1	2	0	2	1	2	0	2
22:25:00	80700	0	0	0	2	0	0	0	2
22:30:00	81000	0	0	0	2	0	0	0	2
22:35:00	81300	4	2	0	4	4	2	0	4
22:40:00	81600	0	2	0	2	0	2	0	2
22:45:00	81900	0	0	0	2	0	0	0	2
22:50:00	82200	0	0	0	2	0	0	0	2
22:55:00	82500	0	2	0	0	0	2	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	1	0	0	1	1	0	0	1
23:15:00	83700	0	0	0	1	0	0	0	1
23:20:00	84000	0	0	0	1	0	0	0	1
23:25:00	84300	0	1	0	0	0	1	0	0
23:30:00	84600	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	1	0	1	0	1	0	1	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
