time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt
03:35:00	12900	22	10	0	62	12	7	0	32	10	3	0	30
03:40:00	13200	32	16	0	78	19	11	0	40	13	5	0	38
03:45:00	13500	31	19	0	90	17	14	0	43	14	5	0	47
03:50:00	13800	23	29	0	84	15	18	0	40	8	11	0	44
03:55:00	14100	28	21	0	91	18	14	0	44	10	7	0	47
04:00:00	14400	38	17	0	112	26	14	0	56	12	3	0	56
04:05:00	14700	38	31	0	119	22	23	0	55	16	8	0	64
04:10:00	15000	44	31	0	132	30	18	0	67	14	13	0	65
04:15:00	15300	41	34	0	139	23	26	0	64	18	8	0	75
04:20:00	15600	64	42	0	161	39	26	0	77	25	16	0	84
04:25:00	15900	73	26	0	208	40	21	0	96	33	5	0	112
04:30:00	16200	135	62	0	281	88	37	0	147	47	25	0	134
04:35:00	16500	121	59	0	343	77	40	0	184	44	19	0	159
04:40:00	16800	160	83	0	420	95	66	0	213	65	17	0	207
04:45:00	17100	151	118	0	453	90	78	0	225	61	40	0	228
04:50:00	17400	175	118	0	510	105	77	0	253	70	41	0	257
04:55:00	17700	145	130	0	525	83	80	0	256	62	50	0	269
05:00:00	18000	188	153	0	560	120	98	0	278	68	55	0	282
05:05:00	18300	190	164	0	586	123	107	0	294	67	57	0	292
05:10:00	18600	172	151	0	607	110	90	0	314	62	61	0	293
05:15:00	18900	163	185	0	585	118	121	0	311	45	64	0	274
05:20:00	19200	192	158	0	619	124	115	0	320	68	43	0	299
05:25:00	19500	183	172	0	630	122	111	0	331	61	61	0	299
05:30:00	19800	277	195	0	712	191	138	0	384	86	57	0	328
05:35:00	20100	265	192	0	785	177	132	0	429	88	60	0	356
05:40:00	20400	281	225	0	841	191	156	0	464	90	69	0	377
05:45:00	20700	264	246	0	859	183	162	0	485	81	84	0	374
05:50:00	21000	286	260	0	885	189	179	0	495	97	81	0	390
05:55:00	21300	284	241	0	928	173	171	0	497	111	70	0	431
06:00:00	21600	281	239	0	970	190	159	0	528	91	80	0	442
06:05:00	21900	292	268	0	994	200	186	0	542	92	82	0	452
06:10:00	22200	305	288	0	1011	187	194	0	535	118	94	0	476
06:15:00	22500	283	300	0	994	175	206	0	504	108	94	0	490
06:20:00	22800	276	284	0	986	180	185	0	499	96	99	0	487
06:25:00	23100	307	259	0	1034	210	165	0	544	97	94	0	490
06:30:00	23400	278	276	0	1036	193	180	0	557	85	96	0	479
06:35:00	23700	302	313	0	1025	196	214	0	539	106	99	0	486
06:40:00	24000	274	276	0	1023	180	187	0	532	94	89	0	491
06:45:00	24300	285	287	0	1021	181	191	0	522	104	96	0	499
06:50:00	24600	294	309	0	1006	201	192	0	531	93	117	0	475
06:55:00	24900	305	271	0	1040	200	184	0	547	105	87	0	493
07:00:00	25200	283	290	0	1033	189	187	0	549	94	103	0	484
07:05:00	25500	281	291	0	1023	176	203	0	522	105	88	0	501
07:10:00	25800	276	302	0	997	170	193	0	499	106	109	0	498
07:15:00	26100	282	269	0	1010	198	177	0	520	84	92	0	490
07:20:00	26400	304	281	0	1033	207	178	0	549	97	103	0	484
07:25:00	26700	273	298	0	1008	172	196	0	525	101	102	0	483
07:30:00	27000	293	302	0	999	208	205	0	528	85	97	0	471
07:35:00	27300	279	264	0	1014	182	165	0	545	97	99	0	469
07:40:00	27600	277	288	0	1003	171	209	0	507	106	79	0	496
07:45:00	27900	313	291	0	1025	186	192	0	501	127	99	0	524
07:50:00	28200	260	263	0	1022	171	168	0	504	89	95	0	518
07:55:00	28500	293	285	0	1030	185	179	0	510	108	106	0	520
08:00:00	28800	286	257	0	1059	187	165	0	532	99	92	0	527
08:05:00	29100	292	264	0	1087	190	172	0	550	102	92	0	537
08:10:00	29400	304	313	0	1078	189	222	0	517	115	91	0	561
08:15:00	29700	284	304	0	1058	194	186	0	525	90	118	0	533
08:20:00	30000	284	298	0	1044	198	180	0	543	86	118	0	501
08:25:00	30300	286	286	0	1044	187	186	0	544	99	100	0	500
08:30:00	30600	280	276	0	1048	190	174	0	560	90	102	0	488
08:35:00	30900	258	320	0	986	161	212	0	509	97	108	0	477
08:40:00	31200	284	262	0	1008	181	169	0	521	103	93	0	487
08:45:00	31500	284	244	0	1048	177	153	0	545	107	91	0	503
08:50:00	31800	281	281	0	1048	187	193	0	539	94	88	0	509
08:55:00	32100	244	279	0	1013	161	203	0	497	83	76	0	516
09:00:00	32400	270	281	0	1002	168	172	0	493	102	109	0	509
09:05:00	32700	209	279	0	932	126	166	0	453	83	113	0	479
09:10:00	33000	241	257	0	916	164	161	0	456	77	96	0	460
09:15:00	33300	240	236	0	920	153	155	0	454	87	81	0	466
09:20:00	33600	245	274	0	891	162	164	0	452	83	110	0	439
09:25:00	33900	245	247	0	889	157	168	0	441	88	79	0	448
09:30:00	34200	258	257	0	890	171	165	0	447	87	92	0	443
09:35:00	34500	244	240	0	894	150	153	0	444	94	87	0	450
09:40:00	34800	217	237	0	874	145	166	0	423	72	71	0	451
09:45:00	35100	208	236	0	846	136	155	0	404	72	81	0	442
09:50:00	35400	220	239	0	827	141	145	0	400	79	94	0	427
09:55:00	35700	217	226	0	818	124	143	0	381	93	83	0	437
10:00:00	36000	209	210	0	817	133	124	0	390	76	86	0	427
10:05:00	36300	210	249	0	778	144	155	0	379	66	94	0	399
10:10:00	36600	188	218	0	748	126	128	0	377	62	90	0	371
10:15:00	36900	186	216	0	718	123	143	0	357	63	73	0	361
10:20:00	37200	163	254	0	627	110	141	0	326	53	113	0	301
10:25:00	37500	150	189	0	588	96	127	0	295	54	62	0	293
10:30:00	37800	51	192	0	447	36	125	0	206	15	67	0	241
10:35:00	38100	41	127	0	361	26	76	0	156	15	51	0	205
10:40:00	38400	36	119	0	278	19	68	0	107	17	51	0	171
10:45:00	38700	44	84	0	238	24	43	0	88	20	41	0	150
10:50:00	39000	33	57	0	214	20	29	0	79	13	28	0	135
10:55:00	39300	38	68	0	184	26	32	0	73	12	36	0	111
11:00:00	39600	29	48	0	165	19	28	0	64	10	20	0	101
11:05:00	39900	26	48	0	143	21	27	0	58	5	21	0	85
11:10:00	40200	37	40	0	140	25	28	0	55	12	12	0	85
11:15:00	40500	34	30	0	144	19	15	0	59	15	15	0	85
11:20:00	40800	32	35	0	141	23	14	0	68	9	21	0	73
11:25:00	41100	31	41	0	131	22	28	0	62	9	13	0	69
11:30:00	41400	22	34	0	119	10	25	0	47	12	9	0	72
11:35:00	41700	30	30	0	119	19	19	0	47	11	11	0	72
11:40:00	42000	38	34	0	123	26	16	0	57	12	18	0	66
11:45:00	42300	34	32	0	125	23	20	0	60	11	12	0	65
11:50:00	42600	31	23	0	133	25	13	0	72	6	10	0	61
11:55:00	42900	38	46	0	125	25	30	0	67	13	16	0	58
12:00:00	43200	48	32	0	141	31	21	0	77	17	11	0	64
12:05:00	43500	31	31	0	141	22	20	0	79	9	11	0	62
12:10:00	43800	64	50	0	155	47	31	0	95	17	19	0	60
12:15:00	44100	44	45	0	154	25	33	0	87	19	12	0	67
12:20:00	44400	58	44	0	168	33	29	0	91	25	15	0	77
12:25:00	44700	54	46	0	176	34	32	0	93	20	14	0	83
12:30:00	45000	60	45	0	191	38	35	0	96	22	10	0	95
12:35:00	45300	52	56	0	187	39	35	0	100	13	21	0	87
12:40:00	45600	58	53	0	192	37	37	0	100	21	16	0	92
12:45:00	45900	85	50	0	227	54	28	0	126	31	22	0	101
12:50:00	46200	78	69	0	236	47	47	0	126	31	22	0	110
12:55:00	46500	83	62	0	257	54	50	0	130	29	12	0	127
13:00:00	46800	100	64	0	293	66	40	0	156	34	24	0	137
13:05:00	47100	97	80	0	310	59	58	0	157	38	22	0	153
13:10:00	47400	109	76	0	343	75	45	0	187	34	31	0	156
13:15:00	47700	120	88	0	375	76	66	0	197	44	22	0	178
13:20:00	48000	133	119	0	389	84	81	0	200	49	38	0	189
13:25:00	48300	121	89	0	421	77	58	0	219	44	31	0	202
13:30:00	48600	138	116	0	443	92	84	0	227	46	32	0	216
13:35:00	48900	169	116	0	496	105	74	0	258	64	42	0	238
13:40:00	49200	169	129	0	536	112	84	0	286	57	45	0	250
13:45:00	49500	176	154	0	558	111	107	0	290	65	47	0	268
13:50:00	49800	158	160	0	556	90	111	0	269	68	49	0	287
13:55:00	50100	175	153	0	578	112	101	0	280	63	52	0	298
14:00:00	50400	201	146	0	633	131	97	0	314	70	49	0	319
14:05:00	50700	193	165	0	661	125	117	0	322	68	48	0	339
14:10:00	51000	212	183	0	690	131	117	0	336	81	66	0	354
14:15:00	51300	207	184	0	713	140	115	0	361	67	69	0	352
14:20:00	51600	210	205	0	718	142	137	0	366	68	68	0	352
14:25:00	51900	227	202	0	743	139	134	0	371	88	68	0	372
14:30:00	52200	207	213	0	737	135	144	0	362	72	69	0	375
14:35:00	52500	229	189	0	777	159	115	0	406	70	74	0	371
14:40:00	52800	249	210	0	816	172	135	0	443	77	75	0	373
14:45:00	53100	224	210	0	830	161	139	0	465	63	71	0	365
14:50:00	53400	212	222	0	820	133	156	0	442	79	66	0	378
14:55:00	53700	238	212	0	846	167	154	0	455	71	58	0	391
15:00:00	54000	273	212	0	907	182	145	0	492	91	67	0	415
15:05:00	54300	257	247	0	917	172	178	0	486	85	69	0	431
15:10:00	54600	265	280	0	902	176	183	0	479	89	97	0	423
15:15:00	54900	248	237	0	913	174	177	0	476	74	60	0	437
15:20:00	55200	301	272	0	942	193	190	0	479	108	82	0	463
15:25:00	55500	280	283	0	939	176	189	0	466	104	94	0	473
15:30:00	55800	297	239	0	997	180	146	0	500	117	93	0	497
15:35:00	56100	265	279	0	983	171	176	0	495	94	103	0	488
15:40:00	56400	290	271	0	1002	187	190	0	492	103	81	0	510
15:45:00	56700	291	293	0	1000	189	190	0	491	102	103	0	509
15:50:00	57000	281	257	0	1024	184	167	0	508	97	90	0	516
15:55:00	57300	283	303	0	1004	189	195	0	502	94	108	0	502
16:00:00	57600	303	279	0	1028	198	173	0	527	105	106	0	501
16:05:00	57900	311	275	0	1064	208	168	0	567	103	107	0	497
16:10:00	58200	253	292	0	1025	150	191	0	526	103	101	0	499
16:15:00	58500	299	266	0	1058	200	184	0	542	99	82	0	516
16:20:00	58800	317	313	0	1062	207	204	0	545	110	109	0	517
16:25:00	59100	270	295	0	1037	174	193	0	526	96	102	0	511
16:30:00	59400	255	302	0	990	170	194	0	502	85	108	0	488
16:35:00	59700	285	269	0	1006	182	181	0	503	103	88	0	503
16:40:00	60000	300	275	0	1031	202	175	0	530	98	100	0	501
16:45:00	60300	276	278	0	1029	182	187	0	525	94	91	0	504
16:50:00	60600	244	273	0	1000	147	172	0	500	97	101	0	500
16:55:00	60900	300	264	0	1036	184	182	0	502	116	82	0	534
17:00:00	61200	274	270	0	1040	163	167	0	498	111	103	0	542
17:05:00	61500	268	285	0	1023	175	176	0	497	93	109	0	526
17:10:00	61800	273	280	0	1016	180	170	0	507	93	110	0	509
17:15:00	62100	267	280	0	1003	182	169	0	520	85	111	0	483
17:20:00	62400	245	296	0	952	159	173	0	506	86	123	0	446
17:25:00	62700	257	258	0	951	159	165	0	500	98	93	0	451
17:30:00	63000	256	277	0	930	159	184	0	475	97	93	0	455
17:35:00	63300	253	278	0	905	162	182	0	455	91	96	0	450
17:40:00	63600	250	225	0	930	153	143	0	465	97	82	0	465
17:45:00	63900	235	267	0	898	147	164	0	448	88	103	0	450
17:50:00	64200	217	225	0	890	141	155	0	434	76	70	0	456
17:55:00	64500	225	246	0	869	139	158	0	415	86	88	0	454
18:00:00	64800	200	227	0	842	132	136	0	411	68	91	0	431
18:05:00	65100	216	229	0	829	147	145	0	413	69	84	0	416
18:10:00	65400	240	242	0	827	158	146	0	425	82	96	0	402
18:15:00	65700	213	219	0	821	139	136	0	428	74	83	0	393
18:20:00	66000	196	210	0	807	138	142	0	424	58	68	0	383
18:25:00	66300	180	222	0	765	122	141	0	405	58	81	0	360
18:30:00	66600	183	212	0	736	121	134	0	392	62	78	0	344
18:35:00	66900	171	218	0	689	120	148	0	364	51	70	0	325
18:40:00	67200	160	213	0	636	94	151	0	307	66	62	0	329
18:45:00	67500	170	193	0	613	108	130	0	285	62	63	0	328
18:50:00	67800	151	157	0	607	95	101	0	279	56	56	0	328
18:55:00	68100	124	158	0	573	80	107	0	252	44	51	0	321
19:00:00	68400	130	163	0	540	92	89	0	255	38	74	0	285
19:05:00	68700	155	153	0	542	109	94	0	270	46	59	0	272
19:10:00	69000	137	152	0	527	82	96	0	256	55	56	0	271
19:15:00	69300	131	146	0	512	94	91	0	259	37	55	0	253
19:20:00	69600	124	144	0	492	72	91	0	240	52	53	0	252
19:25:00	69900	94	125	0	461	62	79	0	223	32	46	0	238
19:30:00	70200	104	133	0	432	78	82	0	219	26	51	0	213
19:35:00	70500	116	108	0	440	73	69	0	223	43	39	0	217
19:40:00	70800	94	137	0	397	64	86	0	201	30	51	0	196
19:45:00	71100	79	102	0	374	50	68	0	183	29	34	0	191
19:50:00	71400	79	113	0	340	49	74	0	158	30	39	0	182
19:55:00	71700	72	103	0	309	52	59	0	151	20	44	0	158
20:00:00	72000	75	97	0	287	46	60	0	137	29	37	0	150
20:05:00	72300	59	72	0	274	41	51	0	127	18	21	0	147
20:10:00	72600	48	77	0	245	34	45	0	116	14	32	0	129
20:15:00	72900	38	65	0	218	19	43	0	92	19	22	0	126
20:20:00	73200	40	61	0	197	22	39	0	75	18	22	0	122
20:25:00	73500	28	59	0	166	20	33	0	62	8	26	0	104
20:30:00	73800	23	41	0	148	17	25	0	54	6	16	0	94
20:35:00	74100	15	37	0	126	9	19	0	44	6	18	0	82
20:40:00	74400	14	24	0	116	10	12	0	42	4	12	0	74
20:45:00	74700	5	28	0	93	1	12	0	31	4	16	0	62
20:50:00	75000	13	25	0	81	6	14	0	23	7	11	0	58
20:55:00	75300	11	18	0	74	7	7	0	23	4	11	0	51
21:00:00	75600	11	19	0	66	7	11	0	19	4	8	0	47
21:05:00	75900	6	17	0	55	5	11	0	13	1	6	0	42
21:10:00	76200	5	13	0	47	3	6	0	10	2	7	0	37
21:15:00	76500	7	7	0	47	4	4	0	10	3	3	0	37
21:20:00	76800	3	16	0	34	3	6	0	7	0	10	0	27
21:25:00	77100	7	4	0	37	3	3	0	7	4	1	0	30
21:30:00	77400	5	10	0	32	2	3	0	6	3	7	0	26
21:35:00	77700	1	8	0	25	1	2	0	5	0	6	0	20
21:40:00	78000	4	7	0	22	2	0	0	7	2	7	0	15
21:45:00	78300	1	5	0	18	1	3	0	5	0	2	0	13
21:50:00	78600	1	4	0	15	0	2	0	3	1	2	0	12
21:55:00	78900	1	6	0	10	1	2	0	2	0	4	0	8
22:00:00	79200	3	0	0	13	3	0	0	5	0	0	0	8
22:05:00	79500	1	6	0	8	1	2	0	4	0	4	0	4
22:10:00	79800	2	3	0	7	1	2	0	3	1	1	0	4
22:15:00	80100	2	2	0	7	2	0	0	5	0	2	0	2
22:20:00	80400	0	0	0	7	0	0	0	5	0	0	0	2
22:25:00	80700	0	2	0	5	0	2	0	3	0	0	0	2
22:30:00	81000	0	3	0	2	0	2	0	1	0	1	0	1
22:35:00	81300	0	1	0	1	0	1	0	0	0	0	0	1
22:40:00	81600	2	0	0	3	2	0	0	2	0	0	0	1
22:45:00	81900	1	1	0	3	0	1	0	1	1	0	0	2
22:50:00	82200	0	1	0	2	0	0	0	1	0	1	0	1
22:55:00	82500	0	1	0	1	0	1	0	0	0	0	0	1
23:00:00	82800	0	0	0	1	0	0	0	0	0	0	0	1
23:05:00	83100	0	0	0	1	0	0	0	0	0	0	0	1
23:10:00	83400	0	0	0	1	0	0	0	0	0	0	0	1
23:15:00	83700	0	1	0	0	0	0	0	0	0	1	0	0
23:20:00	84000	0	0	0	0	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0	0	0	0	0
23:40:00	85200	2	1	0	1	1	1	0	0	1	0	0	1
23:45:00	85500	1	0	0	2	1	0	0	1	0	0	0	1
23:50:00	85800	1	1	0	2	1	1	0	1	0	0	0	1
23:55:00	86100	0	0	0	2	0	0	0	1	0	0	0	1
24:00:00	86400	1	0	3	0	1	0	2	0	0	0	1	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
