time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	224	260	0	637	224	260	0	637
09:40:00	34800	238	237	0	638	238	237	0	638
09:45:00	35100	260	233	0	665	260	233	0	665
09:50:00	35400	233	229	0	669	233	229	0	669
09:55:00	35700	232	228	0	673	232	228	0	673
10:00:00	36000	239	242	0	670	239	242	0	670
10:05:00	36300	221	237	0	654	221	237	0	654
10:10:00	36600	239	234	0	659	239	234	0	659
10:15:00	36900	215	241	0	633	215	241	0	633
10:20:00	37200	248	227	0	654	248	227	0	654
10:25:00	37500	209	245	0	618	209	245	0	618
10:30:00	37800	31	221	0	428	31	221	0	428
10:35:00	38100	46	164	0	310	46	164	0	310
10:40:00	38400	39	135	0	214	39	135	0	214
10:45:00	38700	43	84	0	173	43	84	0	173
10:50:00	39000	20	59	0	134	20	59	0	134
10:55:00	39300	41	51	0	124	41	51	0	124
11:00:00	39600	33	43	0	114	33	43	0	114
11:05:00	39900	33	34	0	113	33	34	0	113
11:10:00	40200	20	47	0	86	20	47	0	86
11:15:00	40500	30	39	0	77	30	39	0	77
11:20:00	40800	36	33	0	80	36	33	0	80
11:25:00	41100	28	22	0	86	28	22	0	86
11:30:00	41400	35	35	0	86	35	35	0	86
11:35:00	41700	25	27	0	84	25	27	0	84
11:40:00	42000	32	31	0	85	32	31	0	85
11:45:00	42300	38	34	0	89	38	34	0	89
11:50:00	42600	30	27	0	92	30	27	0	92
11:55:00	42900	38	34	0	96	38	34	0	96
12:00:00	43200	38	31	0	103	38	31	0	103
12:05:00	43500	34	37	0	100	34	37	0	100
12:10:00	43800	61	33	0	128	61	33	0	128
12:15:00	44100	41	47	0	122	41	47	0	122
12:20:00	44400	54	42	0	134	54	42	0	134
12:25:00	44700	63	55	0	142	63	55	0	142
12:30:00	45000	55	45	0	152	55	45	0	152
12:35:00	45300	75	55	0	172	75	55	0	172
12:40:00	45600	76	58	0	190	76	58	0	190
12:45:00	45900	73	63	0	200	73	63	0	200
12:50:00	46200	90	72	0	218	90	72	0	218
12:55:00	46500	67	82	0	203	67	82	0	203
13:00:00	46800	101	78	0	226	101	78	0	226
13:05:00	47100	99	76	0	249	99	76	0	249
13:10:00	47400	114	66	0	297	114	66	0	297
13:15:00	47700	141	98	0	340	141	98	0	340
13:20:00	48000	129	122	0	347	129	122	0	347
13:25:00	48300	143	103	0	387	143	103	0	387
13:30:00	48600	150	134	0	403	150	134	0	403
13:35:00	48900	151	155	0	399	151	155	0	399
13:40:00	49200	176	152	0	423	176	152	0	423
13:45:00	49500	184	153	0	454	184	153	0	454
13:50:00	49800	179	159	0	474	179	159	0	474
13:55:00	50100	186	156	0	504	186	156	0	504
14:00:00	50400	180	153	0	531	180	153	0	531
14:05:00	50700	216	174	0	573	216	174	0	573
14:10:00	51000	219	193	0	599	219	193	0	599
14:15:00	51300	206	223	0	582	206	223	0	582
14:20:00	51600	227	202	0	607	227	202	0	607
14:25:00	51900	242	199	0	650	242	199	0	650
14:30:00	52200	246	209	0	687	246	209	0	687
14:35:00	52500	239	235	0	691	239	235	0	691
14:40:00	52800	249	258	0	682	249	258	0	682
14:45:00	53100	256	219	0	719	256	219	0	719
14:50:00	53400	250	232	0	737	250	232	0	737
14:55:00	53700	250	236	0	751	250	236	0	751
15:00:00	54000	260	248	0	763	260	248	0	763
15:05:00	54300	277	253	0	787	277	253	0	787
15:10:00	54600	268	288	0	767	268	288	0	767
15:15:00	54900	250	238	0	779	250	238	0	779
15:20:00	55200	318	265	0	832	318	265	0	832
15:25:00	55500	294	272	0	854	294	272	0	854
15:30:00	55800	249	283	0	820	249	283	0	820
15:35:00	56100	275	297	0	798	275	297	0	798
15:40:00	56400	278	274	0	802	278	274	0	802
15:45:00	56700	289	260	0	831	289	260	0	831
15:50:00	57000	299	298	0	832	299	298	0	832
15:55:00	57300	280	273	0	839	280	273	0	839
16:00:00	57600	279	279	0	839	279	279	0	839
16:05:00	57900	287	286	0	840	287	286	0	840
16:10:00	58200	286	281	0	845	286	281	0	845
16:15:00	58500	282	277	0	850	282	277	0	850
16:20:00	58800	281	299	0	832	281	299	0	832
16:25:00	59100	301	291	0	842	301	291	0	842
16:30:00	59400	274	282	0	834	274	282	0	834
16:35:00	59700	285	282	0	837	285	282	0	837
16:40:00	60000	301	291	0	847	301	291	0	847
16:45:00	60300	281	306	0	822	281	306	0	822
16:50:00	60600	283	302	0	803	283	302	0	803
16:55:00	60900	302	275	0	830	302	275	0	830
17:00:00	61200	248	287	0	791	248	287	0	791
17:05:00	61500	284	304	0	771	284	304	0	771
17:10:00	61800	298	256	0	813	298	256	0	813
17:15:00	62100	279	268	0	824	279	268	0	824
17:20:00	62400	262	271	0	815	262	271	0	815
17:25:00	62700	259	262	0	812	259	262	0	812
17:30:00	63000	236	265	0	783	236	265	0	783
17:35:00	63300	258	270	0	771	258	270	0	771
17:40:00	63600	249	270	0	750	249	270	0	750
17:45:00	63900	248	256	0	742	248	256	0	742
17:50:00	64200	218	239	0	721	218	239	0	721
17:55:00	64500	210	258	0	673	210	258	0	673
18:00:00	64800	212	218	0	667	212	218	0	667
18:05:00	65100	192	241	0	618	192	241	0	618
18:10:00	65400	209	212	0	615	209	212	0	615
18:15:00	65700	205	204	0	616	205	204	0	616
18:20:00	66000	167	214	0	569	167	214	0	569
18:25:00	66300	184	194	0	559	184	194	0	559
18:30:00	66600	164	213	0	510	164	213	0	510
18:35:00	66900	182	189	0	503	182	189	0	503
18:40:00	67200	175	161	0	517	175	161	0	517
18:45:00	67500	155	197	0	475	155	197	0	475
18:50:00	67800	142	171	0	446	142	171	0	446
18:55:00	68100	152	157	0	441	152	157	0	441
19:00:00	68400	116	153	0	404	116	153	0	404
19:05:00	68700	124	151	0	377	124	151	0	377
19:10:00	69000	122	118	0	381	122	118	0	381
19:15:00	69300	103	145	0	339	103	145	0	339
19:20:00	69600	103	111	0	331	103	111	0	331
19:25:00	69900	106	126	0	311	106	126	0	311
19:30:00	70200	109	111	0	309	109	111	0	309
19:35:00	70500	83	105	0	287	83	105	0	287
19:40:00	70800	85	121	0	251	85	121	0	251
19:45:00	71100	68	107	0	212	68	107	0	212
19:50:00	71400	58	66	0	204	58	66	0	204
19:55:00	71700	54	74	0	184	54	74	0	184
20:00:00	72000	49	85	0	148	49	85	0	148
20:05:00	72300	42	56	0	134	42	56	0	134
20:10:00	72600	46	60	0	120	46	60	0	120
20:15:00	72900	30	47	0	103	30	47	0	103
20:20:00	73200	22	39	0	86	22	39	0	86
20:25:00	73500	21	31	0	76	21	31	0	76
20:30:00	73800	13	22	0	67	13	22	0	67
20:35:00	74100	12	24	0	55	12	24	0	55
20:40:00	74400	12	21	0	46	12	21	0	46
20:45:00	74700	13	16	0	43	13	16	0	43
20:50:00	75000	5	19	0	29	5	19	0	29
20:55:00	75300	12	10	0	31	12	10	0	31
21:00:00	75600	8	9	0	30	8	9	0	30
21:05:00	75900	6	11	0	25	6	11	0	25
21:10:00	76200	7	8	0	24	7	8	0	24
21:15:00	76500	10	5	0	29	10	5	0	29
21:20:00	76800	7	12	0	24	7	12	0	24
21:25:00	77100	7	11	0	20	7	11	0	20
21:30:00	77400	2	6	0	16	2	6	0	16
21:35:00	77700	4	7	0	13	4	7	0	13
21:40:00	78000	3	4	0	12	3	4	0	12
21:45:00	78300	3	6	0	9	3	6	0	9
21:50:00	78600	4	4	0	9	4	4	0	9
21:55:00	78900	1	3	0	7	1	3	0	7
22:00:00	79200	2	0	0	9	2	0	0	9
22:05:00	79500	2	5	0	6	2	5	0	6
22:10:00	79800	1	2	0	5	1	2	0	5
22:15:00	80100	1	1	0	5	1	1	0	5
22:20:00	80400	0	2	0	3	0	2	0	3
22:25:00	80700	0	0	0	3	0	0	0	3
22:30:00	81000	0	0	0	3	0	0	0	3
22:35:00	81300	0	1	0	2	0	1	0	2
22:40:00	81600	0	1	0	1	0	1	0	1
22:45:00	81900	0	0	0	1	0	0	0	1
22:50:00	82200	0	0	0	1	0	0	0	1
22:55:00	82500	1	2	0	0	1	2	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	1	0	0	1	1	0	0	1
23:20:00	84000	0	1	0	0	0	1	0	0
23:25:00	84300	1	0	0	1	1	0	0	1
23:30:00	84600	0	0	0	1	0	0	0	1
23:35:00	84900	0	1	0	0	0	1	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
