time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	233	255	0	639	233	255	0	639
09:40:00	34800	217	215	0	641	217	215	0	641
09:45:00	35100	260	229	0	672	260	229	0	672
09:50:00	35400	249	231	0	690	249	231	0	690
09:55:00	35700	219	248	0	661	219	248	0	661
10:00:00	36000	217	230	0	648	217	230	0	648
10:05:00	36300	212	243	0	617	212	243	0	617
10:10:00	36600	220	219	0	618	220	219	0	618
10:15:00	36900	195	228	0	585	195	228	0	585
10:20:00	37200	220	231	0	574	220	231	0	574
10:25:00	37500	193	191	0	576	193	191	0	576
10:30:00	37800	58	213	0	421	58	213	0	421
10:35:00	38100	50	156	0	315	50	156	0	315
10:40:00	38400	37	141	0	211	37	141	0	211
10:45:00	38700	37	90	0	158	37	90	0	158
10:50:00	39000	50	62	0	146	50	62	0	146
10:55:00	39300	38	56	0	128	38	56	0	128
11:00:00	39600	30	46	0	112	30	46	0	112
11:05:00	39900	31	38	0	105	31	38	0	105
11:10:00	40200	40	44	0	101	40	44	0	101
11:15:00	40500	31	35	0	97	31	35	0	97
11:20:00	40800	40	36	0	101	40	36	0	101
11:25:00	41100	35	37	0	99	35	37	0	99
11:30:00	41400	35	43	0	91	35	43	0	91
11:35:00	41700	33	33	0	91	33	33	0	91
11:40:00	42000	39	28	0	102	39	28	0	102
11:45:00	42300	40	41	0	101	40	41	0	101
11:50:00	42600	29	28	0	102	29	28	0	102
11:55:00	42900	40	37	0	105	40	37	0	105
12:00:00	43200	50	38	0	117	50	38	0	117
12:05:00	43500	41	43	0	115	41	43	0	115
12:10:00	43800	58	47	0	126	58	47	0	126
12:15:00	44100	52	47	0	131	52	47	0	131
12:20:00	44400	55	43	0	143	55	43	0	143
12:25:00	44700	65	53	0	155	65	53	0	155
12:30:00	45000	60	58	0	157	60	58	0	157
12:35:00	45300	64	61	0	160	64	61	0	160
12:40:00	45600	74	55	0	179	74	55	0	179
12:45:00	45900	89	53	0	215	89	53	0	215
12:50:00	46200	86	67	0	234	86	67	0	234
12:55:00	46500	65	83	0	216	65	83	0	216
13:00:00	46800	101	77	0	240	101	77	0	240
13:05:00	47100	109	83	0	266	109	83	0	266
13:10:00	47400	124	90	0	300	124	90	0	300
13:15:00	47700	124	104	0	320	124	104	0	320
13:20:00	48000	140	106	0	354	140	106	0	354
13:25:00	48300	141	108	0	387	141	108	0	387
13:30:00	48600	155	138	0	404	155	138	0	404
13:35:00	48900	171	151	0	424	171	151	0	424
13:40:00	49200	166	140	0	450	166	140	0	450
13:45:00	49500	193	148	0	495	193	148	0	495
13:50:00	49800	171	167	0	499	171	167	0	499
13:55:00	50100	191	183	0	507	191	183	0	507
14:00:00	50400	172	167	0	512	172	167	0	512
14:05:00	50700	198	186	0	524	198	186	0	524
14:10:00	51000	202	174	0	552	202	174	0	552
14:15:00	51300	199	200	0	551	199	200	0	551
14:20:00	51600	230	194	0	587	230	194	0	587
14:25:00	51900	216	195	0	608	216	195	0	608
14:30:00	52200	243	201	0	650	243	201	0	650
14:35:00	52500	240	219	0	671	240	219	0	671
14:40:00	52800	229	223	0	677	229	223	0	677
14:45:00	53100	224	233	0	668	224	233	0	668
14:50:00	53400	264	226	0	706	264	226	0	706
14:55:00	53700	239	245	0	700	239	245	0	700
15:00:00	54000	258	215	0	743	258	215	0	743
15:05:00	54300	257	252	0	748	257	252	0	748
15:10:00	54600	298	256	0	790	298	256	0	790
15:15:00	54900	238	264	0	764	238	264	0	764
15:20:00	55200	292	273	0	783	292	273	0	783
15:25:00	55500	282	281	0	784	282	281	0	784
15:30:00	55800	269	269	0	784	269	269	0	784
15:35:00	56100	272	272	0	784	272	272	0	784
15:40:00	56400	265	280	0	769	265	280	0	769
15:45:00	56700	291	255	0	805	291	255	0	805
15:50:00	57000	304	259	0	850	304	259	0	850
15:55:00	57300	280	286	0	844	280	286	0	844
16:00:00	57600	288	286	0	846	288	286	0	846
16:05:00	57900	293	304	0	835	293	304	0	835
16:10:00	58200	298	265	0	868	298	265	0	868
16:15:00	58500	276	292	0	852	276	292	0	852
16:20:00	58800	251	300	0	803	251	300	0	803
16:25:00	59100	291	278	0	816	291	278	0	816
16:30:00	59400	274	258	0	832	274	258	0	832
16:35:00	59700	240	292	0	780	240	292	0	780
16:40:00	60000	297	283	0	794	297	283	0	794
16:45:00	60300	245	258	0	781	245	258	0	781
16:50:00	60600	279	267	0	793	279	267	0	793
16:55:00	60900	307	298	0	802	307	298	0	802
17:00:00	61200	252	269	0	785	252	269	0	785
17:05:00	61500	300	278	0	807	300	278	0	807
17:10:00	61800	287	266	0	828	287	266	0	828
17:15:00	62100	246	266	0	808	246	266	0	808
17:20:00	62400	265	266	0	807	265	266	0	807
17:25:00	62700	250	289	0	768	250	289	0	768
17:30:00	63000	263	261	0	770	263	261	0	770
17:35:00	63300	254	267	0	757	254	267	0	757
17:40:00	63600	277	258	0	776	277	258	0	776
17:45:00	63900	245	252	0	769	245	252	0	769
17:50:00	64200	220	268	0	721	220	268	0	721
17:55:00	64500	213	248	0	686	213	248	0	686
18:00:00	64800	226	233	0	679	226	233	0	679
18:05:00	65100	200	225	0	654	200	225	0	654
18:10:00	65400	208	247	0	615	208	247	0	615
18:15:00	65700	185	226	0	574	185	226	0	574
18:20:00	66000	188	213	0	549	188	213	0	549
18:25:00	66300	186	182	0	553	186	182	0	553
18:30:00	66600	173	210	0	516	173	210	0	516
18:35:00	66900	169	188	0	497	169	188	0	497
18:40:00	67200	178	174	0	501	178	174	0	501
18:45:00	67500	171	186	0	486	171	186	0	486
18:50:00	67800	129	179	0	436	129	179	0	436
18:55:00	68100	160	158	0	438	160	158	0	438
19:00:00	68400	133	156	0	415	133	156	0	415
19:05:00	68700	142	147	0	410	142	147	0	410
19:10:00	69000	122	144	0	388	122	144	0	388
19:15:00	69300	114	146	0	356	114	146	0	356
19:20:00	69600	109	112	0	353	109	112	0	353
19:25:00	69900	111	124	0	340	111	124	0	340
19:30:00	70200	102	117	0	325	102	117	0	325
19:35:00	70500	91	107	0	309	91	107	0	309
19:40:00	70800	80	133	0	256	80	133	0	256
19:45:00	71100	75	103	0	228	75	103	0	228
19:50:00	71400	66	72	0	222	66	72	0	222
19:55:00	71700	53	74	0	201	53	74	0	201
20:00:00	72000	51	88	0	164	51	88	0	164
20:05:00	72300	40	47	0	157	40	47	0	157
20:10:00	72600	64	70	0	151	64	70	0	151
20:15:00	72900	45	60	0	136	45	60	0	136
20:20:00	73200	32	53	0	115	32	53	0	115
20:25:00	73500	17	44	0	88	17	44	0	88
20:30:00	73800	22	34	0	76	22	34	0	76
20:35:00	74100	12	26	0	62	12	26	0	62
20:40:00	74400	15	20	0	57	15	20	0	57
20:45:00	74700	13	23	0	47	13	23	0	47
20:50:00	75000	13	18	0	42	13	18	0	42
20:55:00	75300	12	18	0	36	12	18	0	36
21:00:00	75600	5	12	0	29	5	12	0	29
21:05:00	75900	6	7	0	28	6	7	0	28
21:10:00	76200	9	7	0	30	9	7	0	30
21:15:00	76500	7	16	0	21	7	16	0	21
21:20:00	76800	6	7	0	20	6	7	0	20
21:25:00	77100	6	12	0	14	6	12	0	14
21:30:00	77400	4	7	0	11	4	7	0	11
21:35:00	77700	4	8	0	7	4	8	0	7
21:40:00	78000	3	3	0	7	3	3	0	7
21:45:00	78300	2	2	0	7	2	2	0	7
21:50:00	78600	0	2	0	5	0	2	0	5
21:55:00	78900	1	4	0	2	1	4	0	2
22:00:00	79200	2	0	0	4	2	0	0	4
22:05:00	79500	3	2	0	5	3	2	0	5
22:10:00	79800	0	2	0	3	0	2	0	3
22:15:00	80100	2	1	0	4	2	1	0	4
22:20:00	80400	1	1	0	4	1	1	0	4
22:25:00	80700	0	0	0	4	0	0	0	4
22:30:00	81000	0	0	0	4	0	0	0	4
22:35:00	81300	0	1	0	3	0	1	0	3
22:40:00	81600	0	2	0	1	0	2	0	1
22:45:00	81900	1	1	0	1	1	1	0	1
22:50:00	82200	0	0	0	1	0	0	0	1
22:55:00	82500	2	1	0	2	2	1	0	2
23:00:00	82800	0	2	0	0	0	2	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	1	0	0	1	1	0	0	1
23:25:00	84300	0	0	0	1	0	0	0	1
23:30:00	84600	0	0	0	1	0	0	0	1
23:35:00	84900	0	1	0	0	0	1	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	1	0	0	1	1	0	0	1
23:50:00	85800	0	0	0	1	0	0	0	1
23:55:00	86100	0	1	0	0	0	1	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
